Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
小动画,讲道理,英国,0.724,0.7068,0.5251
好几遍,初中,电视,0.7021,0.5335,0.5264
有情人终成眷属,微不足道,不足道,0.8944,0.8315,0.6542
永远,新欢,时间,0.7328,0.6824,0.5209
遇见,一路,成熟,0.7566,0.6822,0.6692
清洁工,上达,河南,0.8066,0.4035,0.35
买菜,活到老,奶,0.82,0.3879,0.3398
咖啡,真是,赶紧,0.8958,0.337,0.1998
不告而别,骗子,世界,0.8987,0.6389,0.4155
过来,乖乖,着凉,0.664,0.6231,0.5857
司机,导航,瞬间,0.8305,0.6365,0.4217
夜班,折腾,我,0.814,0.4778,0.4242
穹顶,制度,路过,0.5667,0.5443,0.5122
洗脑,第一名,我,0.6853,0.5789,0.5727
连衣裙,风情,保暖,0.7722,0.5659,0.5582
小姐姐,中班,蛋糕,0.7213,0.6037,0.5446
好好,自己,爱,0.7482,0.658,0.5502
千言万语,不会,大四,0.8479,0.6723,0.5896
告诉,年少,自己,0.7293,0.6532,0.5921
咳嗽,公园,院长,0.6939,0.5881,0.5592
表情,网络,电影,0.5946,0.566,0.5473
内涵,刺激,消肿,0.6537,0.6271,0.5136
机会,总统,酒,0.5586,0.5332,0.4649
送给,拖延,患者,0.7111,0.6916,0.6383
爱不爱,女人,朋友,0.7871,0.6726,0.6619
医院,一天,泡,0.9231,0.3653,0.2276
别人,爱情,匆忙,0.6193,0.614,0.5175
主动,蠢蠢欲动,战略,0.7735,0.7715,0.4785
签到,星星,钱,0.7339,0.6938,0.401
跟着,那些,你,0.5835,0.583,0.5615
哈哈哈,爆笑,开口,0.7237,0.661,0.6
旅途,西藏,冰雪消融,0.8106,0.5465,0.4463
唤起民众,自上而下,精英,0.7689,0.69,0.5651
无可限量,前途,哈哈,0.8316,0.5833,0.5819
他们,媒介,崔永元,0.6208,0.6201,0.6158
神经病,神经,最后,0.8532,0.5289,0.4285
微笑,女王,人类,0.7159,0.5518,0.5481
暗淡,星星,月色,0.7463,0.6582,0.6227
签到,星星,，,0.7463,0.7416,0.3391
相逢,何必,但愿,0.7663,0.7316,0.6912
一起,优美,可爱,0.6932,0.6249,0.6222
观众,下去,帽子,0.6644,0.6055,0.5416
配音,原来,玩,0.6482,0.6214,0.4134
人走茶凉,莲花瓣,情谊,0.7786,0.6957,0.66
一直,杜甫,衣服,0.661,0.5776,0.3658
工作,手牵手,培养,0.8428,0.4741,0.4599
嘿嘿,佐料,开封府,0.5073,0.4635,0.3659
你,歌,原始,0.5852,0.4892,0.4168
无悔,前行,太慢,0.7196,0.6435,0.632
闯红灯,投资,某地,0.7782,0.5168,0.5051
谢谢,一句,海底,0.5665,0.4624,0.4372
工作,元旦,状态,0.8621,0.5298,0.3387
东北风,苏州市,免费,0.6287,0.6117,0.5171
运动,保险杠,装饰,0.7107,0.6027,0.4718
久坐,每天,早餐,0.6249,0.6243,0.5767
唯一,城堡,住房,0.6568,0.6508,0.4837
内心世界,师父,反问,0.7331,0.6392,0.6201
爱情故事,作揖,最后,0.7765,0.7214,0.6361
随缘,抱怨,悠然,0.7647,0.6611,0.6441
坚强,在外,生活,0.6655,0.5895,0.5197
茁壮成长,橘子,健康,0.8353,0.5909,0.4821
央视,催泪,黄金,0.6737,0.6001,0.4997
排队,心累,排到,0.8433,0.6371,0.4941
平胸,国家,布料,0.6201,0.4636,0.4335
冷漠,年轻,表现,0.6878,0.5945,0.4252
放不下,驾驶,配备,0.7189,0.6525,0.4976
心动,自己,地面,0.706,0.5403,0.4544
手牵手,简单,其实,0.8778,0.6347,0.58
少女,一颗,没有,0.5745,0.5233,0.4829
伤心地,花坛,楼下,0.7471,0.5963,0.5654
越来越,做梦,发火,0.7471,0.6619,0.6388
悠闲,神清气爽,钻牛角尖,0.8095,0.7175,0.5521
难受,疼,关心,0.6962,0.6684,0.5441
古装剧,开播,明晚,0.672,0.6331,0.5898
无缘无故,哈哈,班,0.6747,0.5478,0.4933
女司机,司机,操作,0.9436,0.9018,0.2922
医院,心惊胆战,好消息,0.8565,0.4903,0.4862
幸福,水瓶座,那儿,0.66,0.6237,0.5693
丰胸,臀,吸,0.8694,0.4557,0.3628
复仇者,无限,战争,0.8604,0.5534,0.4929
烟雨,青色,我,0.7427,0.5184,0.5136
有时候,蓝光,期望值,0.7264,0.694,0.6516
好久没,长发,美美,0.7578,0.6227,0.5943
装酷,那么回事,明星,0.6825,0.6566,0.641
送给,杀猪刀,大家,0.8159,0.7921,0.4622
一点点,错过,偷吃,0.727,0.7238,0.6626
发脾气,轻易,我,0.8407,0.6552,0.5635
把握,司马迁,豪宅,0.6663,0.4944,0.4495
东邪西毒,这么久,门口,0.7036,0.654,0.5271
优质,举办,中旬,0.6639,0.584,0.5757
恼羞成怒,推开,男子,0.8085,0.728,0.4587
下班,卤肉饭,自行车,0.7397,0.568,0.4553
解答,一百五十万,吸引,0.6673,0.6519,0.6395
孤单,睡着,睡觉,0.7678,0.7544,0.6283
咖啡,好好,夜班,0.8864,0.365,0.3492
五一劳动节,今天,砖,0.8535,0.4485,0.3633
女朋友,撒娇,微笑,0.8118,0.8079,0.7232
老师,老干部,视频秀,0.8224,0.6286,0.5411
地摊货,穿衣,职场,0.7082,0.5307,0.3832
放不下,安静,等待,0.8473,0.6545,0.6453
大爷,终究,你,0.7285,0.6294,0.563
深厚,培养,上高,0.6612,0.5507,0.5429
哈哈哈哈,豪爽,女生,0.7,0.6604,0.5799
上班,上课,起床,0.6991,0.6582,0.5787
采访,日本,失误,0.719,0.5097,0.465
忘记,终有,假装,0.7711,0.7233,0.6791
想起,原声,影视,0.6871,0.5858,0.4949
精神病院,病院,只要,0.9305,0.8598,0.3471
风景区,气象万千,大爷,0.8871,0.5416,0.2623
质朴,聆听,音乐,0.7334,0.6841,0.572
这么晚,起来,细胞,0.7775,0.5696,0.547
副驾驶,男朋友,生动,0.7432,0.6625,0.5553
工作量,剪辑,言承旭,0.8626,0.4787,0.4048
好意思,房子,衣服,0.669,0.5975,0.4648
必然结果,心静,青春,0.696,0.6387,0.6383
无可限量,前途,哈哈,0.8316,0.5833,0.5819
一千年,有缘,秋天,0.7492,0.7236,0.6394
架飞机,时不时,绚丽,0.8622,0.5041,0.4255
特立独行,一文不值,施舍,0.7963,0.7789,0.6175
工作,人间烟火,能力,0.8341,0.4923,0.3728
广告,黄人,惊讶,0.7467,0.6252,0.5613
一束花,不肯,友情,0.7935,0.6979,0.652
放学,二十四孝,宣传,0.7577,0.6071,0.4972
老中医,专治,老中,0.8965,0.7982,0.3107
疯狂,男友,吃惊,0.7237,0.7173,0.6057
不念,将来,过往,0.7778,0.7551,0.7087
古装剧,开播,明晚,0.672,0.6331,0.5898
了不起,苹果,十字路口,0.6633,0.6544,0.6288
这辈子,自卑,优越感,0.8476,0.7618,0.6292
男朋友,点滴,可怜,0.7459,0.673,0.6545
跑步,喜欢,很久,0.8282,0.3866,0.3712
实习生,过不去,办法,0.8258,0.6119,0.3927
病,钻戒,一场,0.5428,0.5348,0.3621
无理取闹,对方,任性,0.8284,0.6505,0.6418
日落,晚霞,一起,0.7629,0.7621,0.6783
买房子,沙漠,涨价,0.7493,0.5681,0.4907
骗子,伤害,哈哈,0.6382,0.6201,0.5462
越来越,节日,意思,0.7527,0.6392,0.5449
敢爱敢恨,一直,感情,0.843,0.7251,0.6164
疼爱,酒壶,帮助,0.6593,0.5549,0.5348
挂号,颈椎,食物,0.7691,0.5987,0.2692
女鬼,命运,非常,0.6901,0.6678,0.6209
学生,信仰,小三,0.7286,0.537,0.5265
吸毒,一直,起头,0.6412,0.6397,0.5192
锦衣卫,一模一样,追杀,0.6218,0.6009,0.5871
蹦蹦,开心,一起,0.75,0.7405,0.6636
深深,笑笑,营销,0.6333,0.5704,0.5406
出尔反尔,喝酒,衣冠禽兽,0.7846,0.6271,0.6077
乘客,地铁,开玩笑,0.7992,0.7562,0.5679
休息,走走,难得,0.8199,0.7032,0.516
剧场版,娓娓,音乐家,0.6984,0.6288,0.5622
洗头发,拜年,鸟巢,0.8281,0.6447,0.5547
青春期,月亮,爷爷,0.7162,0.6675,0.5779
笑笑,青蛙,尼玛,0.7124,0.6691,0.6071
问候,真好,坦诚,0.7853,0.776,0.7137
跑车,后窗,强化,0.6466,0.6246,0.4339
处女座,告诉,亚军,0.7619,0.5918,0.4271
高挑,外套,铅笔,0.6876,0.6407,0.6076
米饭,面包皮,火灾,0.619,0.5863,0.5071
不切实际,防弹衣,研究,0.7784,0.5137,0.5013
失去,身边,担心,0.7352,0.7319,0.5
好想你,老公,帅气,0.7919,0.7057,0.6053
迷茫,相处,方向,0.6513,0.6471,0.5142
妈呀,吓出,出来,0.6686,0.6437,0.5551
正梳妆,泪千行,主动,0.733,0.6558,0.6544
清澈,恐惧,为什么,0.7427,0.5375,0.4999
心疼,一辈子,刷卡,0.8304,0.6541,0.4934
拜金女,铲车,街头,0.6924,0.6873,0.394
低调,团队,单机,0.6245,0.5828,0.5587
下床,享受,心脑血管,0.6098,0.5466,0.4565
医院,造影,寒假,0.8261,0.3755,0.3265
努力,失败,提醒,0.7018,0.5495,0.5075
回忆,繁华,遗失,0.7007,0.6762,0.5853
一切都是,着想,出发点,0.7358,0.6118,0.6016
忍不住,俱乐部,舞,0.5801,0.5668,0.3188
课堂,默默地,眼镜,0.8434,0.5839,0.4029
心痛,创可贴,依然,0.7186,0.5859,0.547
公司,所属,圣诞歌,0.772,0.6167,0.4738
遇见,看起来,重要,0.7214,0.6853,0.5243
教学,哈哈哈哈,舞蹈,0.8673,0.5877,0.5345
签到,星星,鼓掌,0.7186,0.6985,0.6872
不敢,朋友,四川,0.6678,0.6568,0.4418
犹豫不决,同学,转发,0.8083,0.6792,0.5166
萤火虫,美好,渐渐,0.7629,0.6579,0.6043
一路,走来,更远,0.7644,0.7129,0.7118
铁了心,回头,没人管,0.8158,0.7774,0.628
动物,而且,轻轻,0.8472,0.3334,0.2497
发呆,屏幕,距离,0.7093,0.6174,0.5911
网吧,光鲜亮丽,过日子,0.6942,0.6408,0.6363
话筒,签到,星星,0.8039,0.7025,0.6913
声优,憧憬,点秋香,0.6535,0.6409,0.6228
一生,不求,曾经,0.7507,0.73,0.6608
解药,担心,跑过来,0.7211,0.6224,0.5372
赔了夫人又折兵,仙人跳,进门,0.6665,0.5991,0.5782
说谎,后悔,眼前,0.7444,0.7305,0.702
大蒜,料酒,小勺,0.6639,0.6519,0.5382
住院,尘肺病,阎王爷,0.8548,0.7658,0.3958
照镜子,端详,老虎,0.7975,0.6398,0.514
回复,感动,功能,0.6001,0.5639,0.4483
烦恼,生死,所以,0.6449,0.6058,0.459
小时,最美,美味,0.6136,0.4788,0.3909
飞车,江湖救急,万分,0.709,0.6942,0.5898
教师,昨天晚上,床上,0.7414,0.6164,0.5323
面对现实,沉默,只是,0.7961,0.6598,0.5476
可以,吃,状态,0.5473,0.5345,0.5302
男朋友,一本正经,说谎,0.8118,0.794,0.7737
下班,累,，,0.9232,0.2964,0.2931
奶茶,不错,很甜,0.8759,0.3647,0.3125
一天,苹果,为什么,0.5945,0.5763,0.529
似曾相识,温馨,屁股,0.8828,0.75,0.5598
卧室,安静,自己,0.7756,0.5516,0.4772
猝不及防,不语,弯,0.8237,0.6775,0.4469
没关系,遇到困难,错过,0.8077,0.7492,0.7279
亲密无间,微不足道,思念,0.8635,0.8466,0.7172
没有,长,太,0.6215,0.4778,0.4563
越来越,叶子,树木,0.6594,0.5968,0.5022
知道,可能性,票,0.5478,0.5239,0.397
说得对,担心,爆炸,0.7195,0.5546,0.4996
深爱着,深深地,个人,0.8296,0.8251,0.3469
小学生,笑死人,套路,0.73,0.6764,0.5123
我爱你,假装,坚定,0.8871,0.6806,0.6693
流下来,等待,知道,0.7368,0.6358,0.5676
工作面,面试,第一次,0.8584,0.6431,0.5123
工作量,慢慢,个人,0.8879,0.4624,0.37
前男友,发来,出轨,0.8117,0.7736,0.7636
完美无瑕,真诚,祝福,0.7851,0.7472,0.6764
牵挂,甜美,进入,0.7457,0.639,0.3565
治疗,母亲,脑,0.8233,0.4654,0.3152
高速,击发,柚子,0.7225,0.4219,0.3181
徒弟,要求,哦,0.745,0.5669,0.4432
沉浸,在生活中,山路,0.6838,0.6423,0.6133
课间操,天生,本年度,0.919,0.3894,0.3212
独处,宽广,心灵,0.7095,0.7057,0.5951
拍,知道,板砖,0.6111,0.48,0.4429
试卷,专家,摩天轮,0.7713,0.4574,0.4278
吃饭,大学,康涅狄格州,0.6624,0.6437,0.5245
刻骨铭心,想念,静静的,0.846,0.7604,0.7448
相爱,妥协,性格,0.7552,0.6936,0.5621
不在乎,每句话,观看,0.7,0.6694,0.5681
老师,视频,各有特色,0.8101,0.5319,0.478
命中注定,遇到,什么样,0.9032,0.6121,0.5802
将来,刚才,复杂,0.6856,0.613,0.5791
出门,放假,目标,0.6436,0.5858,0.56
好听,告诉,可是,0.7773,0.67,0.5372
另一半,思念,桥底下,0.8024,0.7355,0.6602
浅尝辄止,老套,停留,0.7568,0.6728,0.4102
不露声色,衬衣,丹宁,0.7744,0.6443,0.4141
千疮百孔,一周,挂,0.8096,0.425,0.3173
对方,梦想,善待,0.6604,0.5509,0.5298
公益广告,益广,一个,0.8774,0.5321,0.4689
一无是处,自己,判断,0.7509,0.5865,0.4566
医院,真的,开车,0.8648,0.3833,0.3427
钢琴曲,说话,沙龙,0.7237,0.5734,0.5379
我们,改变,你,0.5511,0.5457,0.5399
哈哈哈,爆笑,开口,0.7237,0.661,0.6
恶作剧,《》,套路,0.8037,0.6423,0.4971
药店,老板,见利忘义,0.7079,0.4268,0.3065
不讲道理,不负责任,随缘,0.799,0.783,0.7348
多一分,善心,快乐,0.8287,0.6784,0.6162
排气管,冷下来,灰尘,0.7526,0.5914,0.5889
一段时间,注视,方向,0.7343,0.5689,0.5073
洗脑,第一名,我,0.6853,0.5789,0.5727
大姨妈,洞开,如果,0.7976,0.7076,0.5595
学到,意味着,开始,0.6582,0.5356,0.4752
臭味相投,今生,自己,0.8389,0.6783,0.6126
身旁,愿意,如果,0.7446,0.6595,0.5197
难过,金鸡独立,狐狸精,0.7028,0.6922,0.6818
何必,帅哥,瞎子,0.7047,0.6832,0.657
郡王,对饮,《,0.5529,0.5502,0.2999
两道菜,皆大欢喜,色香味,0.9303,0.4245,0.3658
做饭,蔬菜,看完,0.7445,0.6577,0.3424
病急乱投医,人选,吃到,0.9562,0.366,0.2225
舍不得,第二天,突然,0.8646,0.6888,0.5871
癞蛤蟆,成长,环境,0.6695,0.6262,0.4523
摄像师,已经,内伤,0.7477,0.513,0.4818
冬天,日常,想要,0.7107,0.6316,0.5246
发誓,结婚,自己,0.7281,0.7051,0.6134
脑海中,温暖,烟花,0.7889,0.7541,0.6403
继续,出局,游戏,0.6698,0.5764,0.4907
搭讪,脆弱,女生,0.8024,0.7124,0.6285
男朋友,一本正经,说谎,0.8118,0.794,0.7737
打造,成都,全省,0.7123,0.6349,0.4893
千言万语,爱情,做到,0.8284,0.6233,0.5979
洁净,你,看到,0.688,0.5664,0.5587
演唱,婚礼,才艺,0.6722,0.6465,0.6
好几遍,哈哈哈哈,爆笑,0.7363,0.7324,0.6893
午夜,嗓音,自己,0.6506,0.6119,0.5571
演技,越来越,看到,0.73,0.674,0.522
老师,竟然,绑定,0.8269,0.4622,0.3915
相信,伤痕,音乐,0.6736,0.6232,0.4843
恶作剧,《》,套路,0.8037,0.6423,0.4971
收听,记得,推荐,0.6968,0.5548,0.4185
第十五天,分数线,通知,0.7221,0.7058,0.5015
大巴车,坐大,这辈子,0.8398,0.5919,0.5805
慢下来,忘记,担心,0.7609,0.7214,0.5288
护士,女朋友,合格,0.8349,0.5337,0.382
认不清,自己,正确,0.8029,0.5779,0.5417
忘不掉,电话,咨询,0.6827,0.5687,0.5598
签证,朋友,；”；,0.7132,0.5638,0.5313
司机,悠悠,潜水,0.8845,0.6097,0.3953
病房,老干部,博物馆,0.8575,0.5156,0.4537
高低杠,外国人,表演,0.726,0.6893,0.6255
让座,起来,你,0.8728,0.4929,0.4383
报警,哈哈哈哈,城市,0.7312,0.588,0.4347
使劲,你,吃,0.6729,0.5615,0.4704
老师,幼儿园,人前人后,0.7869,0.742,0.5779
请教,双鱼座,耐心,0.7301,0.6278,0.5212
放不下,永远,鱼,0.855,0.7141,0.2399
医疗,废弃物,科学,0.785,0.4289,0.3426
移情别恋,片场,双下巴,0.7703,0.7135,0.5936
看书,煞费苦心,晚上,0.8086,0.5865,0.534
一辈子,不会,辈子,0.8947,0.6861,0.6361
徐静蕾,一场,波尔多,0.6423,0.5495,0.5195
志趣相投,邂逅,小伙伴,0.8374,0.7601,0.7182
十三陵,不知去向,北京,0.7344,0.614,0.5031
空调,毯子,肚脐眼,0.6708,0.6052,0.5001
结婚,哈哈哈,婚前,0.7349,0.7149,0.6224
重病,律师,无聊,0.7054,0.6002,0.4563
菜鸟,数不清,新手,0.849,0.3089,0.2806
散步,秋裤,哈哈哈哈,0.8316,0.4621,0.4451
一瞬间,完全版,测评,0.7522,0.5342,0.4466
真心话,对方,玩笑,0.7966,0.6835,0.6508
算了吧,幸福,彻悟,0.8114,0.6278,0.5437
天蝎座,挑衅,玩玩,0.6934,0.6549,0.4978
吻,技术,接,0.5385,0.3905,0.375
卧槽,没了,贱,0.771,0.671,0.4494
相聚,努力,头晕,0.7808,0.6432,0.6156
高中,同桌,流鼻血,0.7516,0.7217,0.5526
体检,第一次,套餐,0.6635,0.5546,0.4209
继续前进,专注,唯一,0.7933,0.7474,0.7083
哈哈哈哈,整人,韩国,0.7543,0.5783,0.5228
红薯,拿来,老外,0.6431,0.5799,0.564
书籍,记忆,人类,0.6624,0.5174,0.4846
哈哈哈哈,配音,从头,0.6584,0.6149,0.5651
上天,自己,撰写,0.6088,0.5974,0.5131
相聚,天天,冬季,0.7767,0.6046,0.4553
值得纪念,昨天,日子,0.7864,0.7072,0.6878
命中注定,我爱你,第一次,0.8832,0.8645,0.7123
节奏感,笑笑,毫无,0.7554,0.6502,0.4807
没钱,哈哈,视频,0.6579,0.5374,0.5145
每一刻,珍贵,见钱眼开,0.7683,0.6159,0.5395
断除,自己,修行,0.6115,0.5826,0.5469
忘记,而已,期待,0.7269,0.6254,0.5965
相遇,某人,地球,0.7907,0.684,0.5916
艺术家,个人,传达,0.8909,0.3239,0.2982
我会,残忍,角色,0.7212,0.6403,0.5183
表态,羽绒服,明星,0.5728,0.5718,0.4917
镜子,搞笑,爱心,0.6408,0.5106,0.5091
不早不晚,错过,缘分,0.89,0.7281,0.6828
放下,筷子,兄弟,0.6946,0.6822,0.4961
恨铁不成钢,吸烟,厕所,0.7351,0.6533,0.6148
开房,第一次,紧张,0.8275,0.7394,0.5903
大本营,表情,美少女,0.6429,0.5747,0.5653
转发,电影,为了,0.5741,0.5178,0.4731
风雨兼程,汲汲营营,山,0.8435,0.7684,0.5751
生于忧患,死于安乐,记得,0.7986,0.7973,0.63
男生,母亲,退婚,0.675,0.5892,0.557
甩手,签到,，,0.7583,0.727,0.3497
领导,大会,第一排,0.857,0.5632,0.5177
无聊,在家,女人,0.7073,0.6832,0.6665
淡淡的,旋律,春雨,0.8142,0.5771,0.4976
试一下,不语,快收,0.6894,0.6019,0.4409
表演,碰撞,委屈,0.7515,0.5728,0.4994
生病,难受,不好过,0.858,0.6814,0.5483
浅浅的,人心,终身,0.855,0.6297,0.6279
挡不住,泥石流,张国伟,0.7046,0.6443,0.5533
想不起,回家,儿子,0.7463,0.6329,0.5357
噩梦,直接,做,0.6658,0.497,0.4062
声优,眼泪,大佬,0.7321,0.62,0.5862
男人,缓慢,性感,0.6654,0.6572,0.6532
深深,笑笑,营销,0.6333,0.5704,0.5406
吻,技术,接,0.5385,0.3905,0.375
对手戏,头皮发麻,夜宴,0.7448,0.678,0.5821
朋友,钻石,树叶,0.6793,0.6676,0.5254
付出,着想,定义,0.6905,0.5801,0.4596
吹出来,理想,知道,0.7696,0.6717,0.6267
住院,第一次,奉献给,0.8508,0.4938,0.4447
长裙,针织,走,0.7078,0.5704,0.4478
没电,一个多,小时,0.5778,0.5554,0.4085
工作,事业有成,巨蟹座,0.8025,0.6301,0.4917
难过,看样子,腿脚,0.7446,0.6537,0.5543
祖师爷,段子,师爷,0.7351,0.7173,0.7144
星空,孤单,朋友,0.7318,0.7292,0.6464
合作愉快,不语,怀孕,0.6913,0.6339,0.6294
伤口,简单,不错,0.7091,0.5589,0.463
心中,画作,地位,0.581,0.555,0.3865
坎坷不平,春风得意,沉默,0.797,0.7353,0.6886
一点一点,用心,睡觉,0.7671,0.6626,0.6277
配不上,累不累,飞得,0.7772,0.7021,0.631
变形金刚,配音员,憧憬,0.7757,0.711,0.6584
小学生,纯音乐,等待,0.6977,0.6458,0.509
作曲家,浮云,艺人,0.6544,0.5593,0.5149
水瓶,目标,干扰,0.686,0.5975,0.5679
赤诚相见,互帮互助,搀扶,0.8656,0.7365,0.7168
越来越,上天,想象,0.7744,0.5675,0.5106
搞笑,小品,祝福,0.6798,0.6471,0.6131
加油,妈妈,再上,0.9052,0.5405,0.4249
随风,完美,起舞,0.6848,0.6711,0.6531
洗澡,内裤,狠狠,0.7812,0.7073,0.5395
千万个,对方,找回,0.7309,0.6897,0.6576
脾气,我,最大,0.6313,0.5918,0.4136
筷子,快速,支招,0.626,0.5064,0.4757
单纯,美颜,视觉享受,0.666,0.654,0.5602
冒泡,上火,大概,0.6597,0.608,0.5412
抱抱,好好,最后,0.8279,0.7337,0.6063
求婚,老爸,单亲,0.7622,0.7177,0.7034
好好,归途,山中,0.6793,0.6458,0.5778
珊瑚礁,火山,生态,0.7614,0.6114,0.5232
方向盘,紧紧抓住,旋转,0.7325,0.7162,0.5358
猝不及防,不语,弯,0.8237,0.6775,0.4469
皆大欢喜,使用寿命,传感,0.7298,0.6007,0.596
寂寞,一段路,合伙人,0.7517,0.7124,0.5516
哈哈哈哈,聊,中文,0.7324,0.5904,0.4844
复查,终于,好,0.7094,0.381,0.2857
卫生纸,卫生,玩游戏,0.9084,0.8597,0.4326
别人,机会,可怕,0.6447,0.6087,0.5997
医院,不想,休息,0.7878,0.4572,0.3406
各尽其责,放下,一个包,0.7465,0.6975,0.5933
费尽心机,不经意,说话,0.8317,0.7792,0.6691
工作日,工作,下午,0.9602,0.882,0.4696
病床,一切都是,健康,0.8244,0.5484,0.5307
水壶,哭泣,为什么,0.7787,0.6708,0.5066
嘉宾,月亮,扮演,0.6553,0.6007,0.5751
贴身,生动,图案,0.6592,0.5898,0.4914
仅仅只是,错失,如果,0.7878,0.5891,0.5392
防不胜防,突如其来,骚气,0.8615,0.7918,0.718
一直,保重,知道,0.7281,0.6755,0.5827
始终如一,熟视无睹,寂寞,0.8299,0.7593,0.7525
爱情,嫁给,样子,0.7276,0.7156,0.587
相信,生化危机,第三章,0.7136,0.7001,0.611
离不开,女人,伟大,0.8187,0.7195,0.6254
处女,天马行空,执行力,0.7512,0.7275,0.5389
小宝贝,发愁,国宝,0.6952,0.6933,0.4057
连衣裙,浪漫,出游,0.7216,0.7042,0.5901
女生,扫把,急救,0.6351,0.5875,0.4242
穿墙,想一想,超能力,0.7938,0.7787,0.6223
一辈子,宝货,找,0.7028,0.5001,0.3097
永远,鱿鱼,考,0.6668,0.4032,0.3924
菜,高校,发售,0.7035,0.4576,0.378
房子,免谈,：”,0.6605,0.6146,0.5678
车上,恶作剧,哈哈哈哈,0.7073,0.6693,0.6512
车型,入门,上市,0.6696,0.4853,0.4739
听课,值班室,五十分钟,0.8038,0.723,0.6277
尴尬,明星,症,0.6819,0.5901,0.3918
柔肠百转,死去活来,轰轰烈烈,0.8398,0.8153,0.8044
睡懒觉,迟到,同情心,0.7533,0.6533,0.5734
打针,发出,原谅,0.7804,0.5253,0.511
葡萄牙,看好,门牙,0.7015,0.5575,0.4325
淑女,彼此,衣柜,0.6718,0.6663,0.5171
拖拉,原谅,哈哈哈,0.7014,0.6492,0.6309
对不起,测试题,一道,0.8385,0.616,0.523
说出,突然,出口,0.6723,0.5751,0.5544
他人,入水,辉煌,0.6393,0.6151,0.5767
虚度年华,爸爸,包拯,0.7593,0.5726,0.4264
请举手,童年,几乎,0.7976,0.6383,0.5243
胡萝卜,开水烫,放油,0.6584,0.5911,0.3861
拍照,毛病,男生,0.7275,0.4429,0.4397
自然而然,身边,每次,0.6651,0.6427,0.5408
好听,啊啊啊,憧憬,0.7912,0.7237,0.6783
购物车,居家,大老爷,0.774,0.5292,0.3729
感觉得到,爱不爱,不在意,0.8432,0.8275,0.7672
后悔不迭,滚水,阴雨天,0.8233,0.6951,0.6699
阿姨,句句,厉害,0.7348,0.56,0.4726
演戏,孤独,其实,0.629,0.5733,0.5061
不屑,眼里,觉得,0.7121,0.6223,0.5818
辜负,眼前,未来,0.7525,0.7212,0.6873
很久很久,遇见,罩衣,0.8248,0.7469,0.4809
相爱,讨厌,手把,0.797,0.646,0.5931
忘记,有时候,越深,0.7848,0.7259,0.5413
特种兵,幸福,达到,0.7683,0.5534,0.4864
流氓软件,网上,碰上,0.834,0.459,0.4059
洗脚,花草,纷纷扰扰,0.6577,0.6093,0.5948
情感,未来,读本,0.6274,0.6099,0.6026
宽松,美好,努力,0.7308,0.6976,0.647
送给,杀猪刀,大家,0.8159,0.7921,0.4622
日积月累,亲戚朋友,开解,0.7819,0.7464,0.6691
好好,活着,兄弟,0.7529,0.6955,0.5457
老师,学校,小不忍则乱大谋,0.8213,0.7269,0.5487
神经病,神经,最后,0.8532,0.5289,0.4285
摇滚,一言难尽,台上,0.6886,0.6878,0.6449
不介意,措手不及,频繁,0.7804,0.7703,0.6879
演唱会,作揖,掉落,0.7574,0.6178,0.4521
淡淡的,水墨画,勾描,0.7441,0.6507,0.4829
精彩,下周一,娜娜,0.6156,0.5897,0.5275
星星,签到,丝带,0.7165,0.6951,0.6626
爆炸,运气,第一个,0.5698,0.5508,0.5444
努力,预料到,快乐,0.6505,0.6443,0.5533
西装,做工,女人,0.6284,0.5978,0.5229
公益广告,益广,一个,0.8774,0.5321,0.4689
难过,善良,吃货,0.7362,0.6023,0.4649
从来没,女人,真正,0.7178,0.6731,0.5497
狭隘,惶恐不安,生活圈,0.7324,0.6903,0.5678
我会,烦恼,努力,0.7248,0.6788,0.603
擒拿,招式,太多,0.6137,0.6044,0.5905
别人,火影忍者,孩童,0.6553,0.6332,0.5763
真可怜,朵儿,总是,0.8077,0.6858,0.6195
家长,宝宝,打嗝,0.719,0.7048,0.681
下雪天,温暖,音乐,0.7429,0.7255,0.5203
真诚,一生,处事,0.7646,0.7228,0.5125
好好,活着,兄弟,0.7529,0.6955,0.5457
结婚,精彩,包谷,0.6363,0.5766,0.4506
出去玩,要约,父亲,0.8381,0.5661,0.3727
副驾驶,男朋友,生动,0.7432,0.6625,0.5553
教学,新技能,女朋友,0.8542,0.6377,0.6168
通病,陌生人,心里话,0.7958,0.6019,0.5462
孝顺父母,稳定,收入,0.7772,0.6024,0.5585
一无是处,自己,判断,0.763,0.5903,0.4601
七夕,单身,自己,0.7394,0.679,0.5793
任性,未来,不要,0.6716,0.6704,0.6179
两条路,漂亮,述说,0.6903,0.6795,0.5454
老生常谈,物质条件,修学,0.7177,0.6754,0.5508
报警,光明正大,企鹅,0.6589,0.642,0.6066
笑笑,尼玛,你,0.716,0.6315,0.5565
跟不上,大爷,步伐,0.732,0.7068,0.5722
抱抱,慢慢,朴实,0.8292,0.7624,0.7359
回答,经典,半死,0.6026,0.5168,0.5067
声音,成就,道路,0.5954,0.5432,0.4575
幸福,痛苦,一生,0.7258,0.7256,0.7047
坏毛病,瓜子脸,如果,0.7358,0.5502,0.4269
心悦诚服,情愫,怀着,0.7615,0.7107,0.66
