Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
不怕,逆风,自己,0.8752,0.8354,0.7919
拔牙,医院,健身房,0.8661,0.8257,0.3993
义诊,那么,为啥,0.9171,0.159,0.125
生病,打针,医院,0.9466,0.9203,0.9136
收到,记住,疼,0.7762,0.6647,0.4639
周末,度过,这样,0.8448,0.595,0.4154
医院,真真是,去,0.9103,0.1755,0.0928
咖啡,喝得,回家,0.768,0.4055,0.174
侥幸心理,不学,痛苦不堪,0.7244,0.6806,0.4255
点评,星星,：,0.5504,0.5301,0.4917
病友,书钉,商家,0.8344,0.2829,0.0676
带你去,吐,喝到,0.8598,0.7018,0.6181
励志,小二,二姐,0.9211,0.8744,0.786
进度,台机,为什么,0.7609,0.6853,0.4959
再也,荒芜,面对,0.8414,0.6593,0.4485
医院,年纪,跑跑,0.9178,0.2217,0.0835
第一瓶,输完,看书,0.8164,0.7141,0.6627
医院,影子,处处,0.9045,0.198,0.1438
病魔,三周,回来,0.9127,0.2783,0.1798
医院,喜欢,的,0.9273,0.0943,0.0484
工作,好,照顾,0.7022,0.5501,0.5463
研究,三藏,得到,0.6916,0.6483,0.3878
开悟,年月日,法会,0.7487,0.4772,0.4498
点评,：,我,0.6444,0.4666,0.4125
灿烂,知道,如此,0.8599,0.7493,0.6738
感觉,了,生达,0.8207,0.6111,0.4185
医生,疫苗,喃喃自语,0.8687,0.6985,0.2573
最后,准备,迎接,0.5442,0.5337,0.4338
女医生,医院,嫉妒,0.9443,0.8809,0.2439
喜欢,沟通,得分,0.8192,0.6839,0.6288
黑线,挂,新年,0.7975,0.6315,0.5785
挂,盐水,人,0.3953,0.3197,0.2481
看病,痛苦,柔软,0.8519,0.726,0.275
肿,小白鼠,代价,0.7553,0.6932,0.5281
爱心,护爱,陪伴,0.7672,0.7458,0.6937
点评,星星,：,0.5504,0.5301,0.4917
聪明才智,佛,学,0.7967,0.5218,0.3924
修路,肯定,换,0.7666,0.5797,0.5704
老人,老人头,工作,0.6263,0.5243,0.4305
儿科医院,生病,大学,0.9402,0.9268,0.237
病,真难,个,0.8607,0.2144,0.0687
第一天,刺激,晕,0.8129,0.7627,0.6639
疾病,一切,顺利,0.7896,0.3279,0.191
就诊,超市,吃饭,0.8196,0.2005,0.1121
龙抬头,现在,盐水,0.7867,0.7274,0.6286
生病,暖暖的,在,0.8893,0.4017,0.0564
流失,手里,快,0.7677,0.7289,0.4486
三天,计划,连续,0.6791,0.5958,0.5683
下午茶,上月,赶上,0.7182,0.5001,0.2063
真的,明天,天真,0.8581,0.8288,0.8188
病魔,悲,征服,0.9333,0.28,0.276
坚强,优秀,艰难,0.8642,0.8085,0.677
拍照,试一下,效果,0.8282,0.7218,0.6848
报道,力不从心,。,0.7694,0.5424,0.3432
出门,彩虹,见,0.8815,0.6444,0.2719
喝酒,聚餐,一切,0.663,0.5808,0.4242
了,无双,点评,0.65,0.6113,0.5858
人有旦夕祸福,世间,阴晴圆,0.8878,0.8094,0.8087
可怜,宝贝,生命,0.7366,0.6149,0.6069
慈悲为怀,第二册,心血,0.7901,0.4819,0.4743
新歌,绝对,强烈推荐,0.7763,0.7718,0.6621
自己,止损,及时,0.7916,0.7724,0.5975
净土,精神,好好学,0.7952,0.7182,0.6416
消停,只有,刻,0.8033,0.6497,0.5739
一只,我,变成,0.7828,0.7658,0.6653
领教,美好,也,0.8372,0.4156,0.2476
宁静,身边,现身,0.7947,0.7872,0.6831
王者,摔到,电脑,0.8106,0.763,0.6776
无恙,担心,自己,0.7955,0.7623,0.5689
吞噬,情绪,就是,0.8264,0.7916,0.6531
住院,打赢,坐牢,0.9459,0.2074,0.183
住院,医院,两夜,0.914,0.8808,0.2036
说话,小人,领导,0.7409,0.6002,0.4457
开心,拍,第一次,0.7523,0.7073,0.6327
玻璃心,何必,什么,0.885,0.8045,0.754
白大褂,救死扶伤,我,0.8044,0.7234,0.2053
医院,排队,就是,0.9337,0.87,0.1217
输液,过敏,狂风暴雨,0.9227,0.5401,0.3306
急性,喉炎,可怜,0.8959,0.8014,0.3989
不要,晚上,决定,0.6928,0.6871,0.6554
上海,留在,这么,0.8043,0.7554,0.5265
医院,衣服,去,0.8908,0.2203,0.1232
无助,情感,大多数,0.8157,0.7832,0.5499
诵经,越念越,感恩,0.7522,0.7152,0.6365
泣不成声,街头,都,0.8347,0.7197,0.5646
自在,无助,在外,0.7779,0.7393,0.7337
头痛,入眠,未,0.8832,0.579,0.3688
医生,排队,两天,0.8986,0.8572,0.1646
六道轮回,真正,佛,0.7893,0.7207,0.6001
痛,无休止,了结,0.7536,0.7205,0.5541
手机,第一个,品牌,0.8311,0.7752,0.5888
生病,痛苦,裤子,0.9239,0.7204,0.3103
一年,猫,你,0.7797,0.7748,0.722
电击,疼,增大,0.7743,0.7689,0.6798
性病,看起来,二,0.8866,0.3279,0.0468
血压,正常,恢复正常,0.9243,0.6332,0.598
今天天气,天天,不错,0.9523,0.8346,0.7769
拔河比赛,拔河,开始,0.9464,0.847,0.5845
苦干,辛苦,这行,0.8325,0.7618,0.7179
从来,世俗,激励,0.8206,0.7986,0.7683
针灸,泪,周日,0.8512,0.3024,0.222
一切众生,越来越,忍辱,0.8349,0.7802,0.6041
医学,视力,来,0.8491,0.4257,0.0592
医院,厉害,和,0.9214,0.2083,0.044
医院,科室,解锁,0.9473,0.5717,0.0614
自尊,一切,满意,0.8533,0.7787,0.5393
几点,编写,现在,0.7601,0.5589,0.5502
不断,一天,事,0.8878,0.8653,0.3122
很美,辛辣,米饭,0.7512,0.6531,0.5381
得不到,孔子,弟子,0.7643,0.671,0.5859
健健康康,康,忙,0.8099,0.5942,0.4595
假期,一天,最后,0.8312,0.7818,0.6691
科,情况,两周,0.5527,0.4071,0.398
点评,：,我,0.6444,0.4666,0.4125
点评,：,我,0.6444,0.4666,0.4125
色系,搭配,嘻嘻,0.7789,0.743,0.7262
住院,药费,乱七八糟,0.9313,0.8788,0.2608
每天,热闹,地方,0.725,0.6755,0.6378
胎动,生,出来,0.64,0.3558,0.2858
守护星,活动,啥,0.7933,0.5975,0.5579
住院,医保卡,保佑,0.9125,0.8418,0.2836
再见,下雨,老人,0.8712,0.4915,0.3945
无话可说,早点,起来,0.7579,0.686,0.6212
知足常乐,平常,生命,0.839,0.7752,0.7337
牙科,怎么办,来,0.9246,0.3382,0.0822
住院,小病,兄弟姐妹,0.9336,0.8823,0.3214
长寿命,众生,也就是说,0.7088,0.6721,0.5817
男朋友,阿里巴巴,详情,0.7742,0.5739,0.5254
好吃,日方,来日方长,0.7219,0.598,0.5403
病痛,血清,做饭,0.882,0.8534,0.0282
菜市场,光想,市场,0.6603,0.4458,0.3692
抽血,好说歹说,吃饭,0.9068,0.1465,0.0113
迷人,收拾,个人,0.8421,0.6838,0.6059
打针,狂犬,终于,0.7695,0.7344,0.4254
医院,感冒,吹出来,0.8839,0.6769,0.2538
中毒,好累,心,0.7348,0.6437,0.4378
烧锅,萝卜汤,蹄子,0.8127,0.7064,0.4905
七夕,欢度,这里,0.7276,0.6757,0.5659
家乡,乡里,美景,0.8666,0.7425,0.6712
献血,疼,别人,0.9103,0.6825,0.2702
早日康复,康复,咳,0.9563,0.8696,0.5102
病史,自娱自乐,，,0.897,0.1536,0.0199
结合体,同事,意思,0.7814,0.6183,0.5854
室友,被子,中午,0.7592,0.5385,0.5341
好不好,食堂,那么,0.458,0.4489,0.3926
外教,老师,越来越,0.87,0.8513,0.4222
值班,中,孤独,0.8109,0.3954,0.338
血糖高,收到,包包,0.7244,0.3874,0.3575
医院,公园,浦东,0.7451,0.4007,-0.0327
医院,吃饭,适合,0.7745,0.182,0.168
医院,雨后,楼,0.921,0.1818,0.1685
手术,半月板,抢钱,0.9167,0.4892,0.1797
眼睛,红,礼拜,0.6914,0.5134,0.4
工资,一个月,请问,0.8411,0.6787,0.5971
难吃,牛蛙,有史以来,0.859,0.7807,0.7434
扁桃体,扁桃,什么,0.89,0.6507,0.4608
生病,下雨天,了,0.9282,0.3614,0.1843
小时,号,个头,0.6005,0.4721,0.3418
医院,讨厌,的,0.9251,0.1699,0.0411
扭伤,不,起,0.8658,0.4034,0.1964
上火,着急,因为,0.8339,0.5062,0.4543
中心医院,正常,作态,0.8742,0.4976,0.1552
医院,不得不,不来,0.9243,0.1448,0.084
要不是,送给,地址,0.7562,0.6483,0.4157
医生,老年人,白衣天使,0.8842,0.5413,0.248
好累,反反复复,再来,0.7516,0.747,0.6652
病,真,个,0.853,0.1308,0.0591
不会,累,倒,0.8211,0.7775,0.6255
回家,怎么,班,0.9175,0.572,0.3879
更糟,不会,世界,0.8681,0.8147,0.6867
等待,漫长,的,0.9032,0.7241,0.2456
情怀,啦,到,0.7756,0.6835,0.537
抽血,验血,报告,0.9676,0.9673,0.0705
护花,很多,剥,0.8756,0.6194,0.5797
元宵节,快乐,不快,0.8603,0.8323,0.7465
渐,球,路上,0.6199,0.5954,0.5508
淘淘,一直,给,0.7641,0.7178,0.5902
病房,呼吸科,什么,0.9432,0.9332,0.1605
回家,麻麻,，,0.9308,0.3546,0.3041
记录,录下,下下,0.8322,0.806,0.6195
昏睡,隔壁,女孩,0.7838,0.6391,0.5531
住院,健健康康,父亲,0.9196,0.6458,0.1811
医保卡,病,十几块,0.9101,0.8132,0.3016
第六天,洗洗脚,知足,0.8405,0.8339,0.7648
生病,化脓,扁桃体,0.9187,0.88,0.6661
反驳,不,羯,0.7354,0.6637,0.6273
说不出,感觉,总是,0.8784,0.856,0.7369
国安,中超联赛,绿地,0.818,0.7884,0.3948
老师,授课,角色扮演,0.8415,0.7112,0.4442
看病,怕死,，,0.9345,0.3556,0.0219
加油,很重,重要,0.8579,0.7475,0.6973
医院,酵素,进,0.9055,0.2812,0.0824
洗,样子,撸,0.7382,0.7062,0.6986
迷恋,美,炸,0.8773,0.7638,0.4903
医院,逃不了,去,0.8965,0.1722,0.1067
空飘,天空,五个,0.8201,0.7872,0.7517
美好,婚姻,低质量,0.8148,0.8082,0.8036
急诊,医院,搞不定,0.9492,0.9311,0.1827
急诊,眼科,没有,0.9683,0.9516,0.1963
学法,洒脱,对症下药,0.6985,0.4959,0.4021
喂奶,无助,第一次,0.772,0.5821,0.2574
锁定目标,什么,总会,0.7972,0.743,0.4633
产房,出生证,粉红,0.8788,0.4839,0.332
身体健康,健康,笑,0.9246,0.8577,0.6331
哈哈哈,三级,甲,0.7761,0.4906,0.3331
衣服,一直,初中,0.8672,0.6806,0.6192
值班,直播,挡不住,0.7223,0.682,0.5322
山雨欲来,呼呼,山雨,0.9455,0.7813,0.6829
培训,周一,队员,0.7482,0.7101,0.6159
老师,可爱,的,0.9117,0.3001,0.1656
梦醒,你,蓝,0.8259,0.7675,0.7464
医院,酒店,朋友圈,0.7844,0.3336,0.1099
熬不住,睡觉,吃饱喝足,0.8337,0.7495,0.6783
血压,有点,了,0.9445,0.1924,0.1353
手术,五瓶,礼拜,0.917,0.2258,0.1684
来,一会,顿觉,0.6387,0.6376,0.5776
医院,孩子,来,0.9007,0.3186,0.0512
狗子,脖子,是因为,0.8356,0.809,0.7769
点评,：,我,0.6444,0.4666,0.4125
缓解,胆汁,心疼,0.809,0.7746,0.7424
门牙,同事,没有,0.676,0.6181,0.6092
医院,身体健康,一趟,0.8894,0.5046,0.1582
难过,哪里,年关,0.8051,0.6882,0.6351
来,坚强,住,0.5862,0.4922,0.3693
一点,冷,困,0.7485,0.687,0.6635
病危,血淋淋,医院,0.9313,0.9291,0.9149
说不清,看头,喜欢,0.8469,0.8216,0.8014
医院,呵呵,在,0.909,0.1884,0.0127
医院,第一个,来,0.9153,0.1885,0.0535
急诊,医院,隐形眼镜,0.9048,0.8674,0.3928
医生,洗澡,至少,0.8649,0.3132,0.2076
这歌,单身,正常,0.8285,0.8024,0.551
烦躁,治愈,姥姥,0.7689,0.7579,0.6656
甜甜,花糖,棉花,0.9013,0.854,0.8386
口腔科,大夫,不错,0.9174,0.8692,0.199
抽血,压好,没,0.9594,0.1231,0.1054
精神,好,特别,0.7942,0.4997,0.4699
催产,老婆,去,0.8218,0.4622,0.1661
抽血,第几次,？？？？,0.9415,0.1671,0.1542
见习,年轻,来,0.6893,0.3274,0.1969
忙忙,要,微笑,0.8326,0.5512,0.5464
束缚,有时,离开,0.7801,0.5895,0.4478
狼狈,今天,好,0.929,0.782,0.7741
打卡,一天,最后,0.9125,0.6182,0.5209
礼拜五,明天,休息,0.9251,0.7409,0.6919
住院,宝宝,监,0.9218,0.4609,0.0509
意境,今天,满船,0.7709,0.7209,0.4187
拍摄,顺利,一场,0.8683,0.6584,0.5761
隐形,隐形眼镜,什么,0.8154,0.8106,0.6982
护士,一包,座位,0.8474,0.1488,0.1172
拍成,问问,大个,0.8096,0.6195,0.6107
医学,办公室,孩子,0.8129,0.3186,0.2476
急诊室,急诊,小孩,0.9467,0.9352,0.4206
院里,谁,喝咖啡,0.8609,0.0927,0.0777
下班,小鱼,啦,0.874,0.4419,0.3911
生病,照顾,无微不至,0.9229,0.518,0.3307
住院,一下,父亲,0.9452,0.1963,0.1375
门诊,医院,浑身,0.9209,0.8943,0.2663
放心,好,你,0.8979,0.6532,0.6063
挂号,医院,一个,0.962,0.9365,0.0944
孩子,如山,。。。,0.7269,0.6265,0.5233
急诊,教练,世界杯,0.6252,0.5446,0.3821
住院,床位,漫漫,0.9367,0.7294,0.2719
下雨,张爱玲,潺潺,0.8509,0.8135,0.8061
体弱,娘,坑,0.7489,0.6835,0.652
饥饿,中午,下去,0.7441,0.6288,0.3652
开心,见到,次,0.7897,0.763,0.3876
猝死,夜班,刚刚开始,0.8481,0.7981,0.337
脂肪肝,低龄化,？？？,0.9081,0.7158,0.537
挂号,牛皮,坐等,0.9292,0.1703,0.1702
手术室,痛,闹哄哄,0.9467,0.5229,0.1588
乙方,真的,当,0.7997,0.6602,0.5865
打卡,一个半,休息,0.7764,0.7424,0.6893
秃顶,男人,中年,0.8473,0.8338,0.8146
有没有,身份证,麻烦,0.7611,0.7177,0.6392
买,黑珍珠,每次,0.6725,0.6591,0.4113
病,报销,关税,0.7114,0.3439,0.3018
生二胎,遛狗,服到,0.7726,0.6686,0.6243
直言,要死,薯片,0.8404,0.7492,0.6859
不争气,丫,你,0.8551,0.6891,0.6744
心伤,淡然,蒲草,0.843,0.8393,0.7489
隐血,阳性,担心,0.8903,0.7068,0.3517
三周,上班,奶茶,0.6247,0.5249,0.3618
上学,疲惫,好时光,0.7985,0.6946,0.6356
忙,感觉,个,0.755,0.5237,0.3806
重症,停药,三十九天,0.8837,0.7565,0.3224
办公,电脑,漂亮,0.7225,0.6532,0.5767
健康,从此以后,换,0.8122,0.5303,0.2754
遛狗,屁股,担心,0.7423,0.7407,0.7213
发烧,心疼,，,0.9177,0.6898,0.1353
安安静静,休息,被子,0.8131,0.7305,0.6258
不骗你,这里,每次,0.6031,0.5606,0.5497
早日康复,志愿,服务,0.8007,0.3149,0.2487
中心,升级,儿,0.6456,0.4638,0.3399
抽血,扎针,毛毛,0.9161,0.7343,0.2596
宝宝,男子气,男子,0.6035,0.471,0.3123
兼得,二者,可,0.9321,0.7905,0.4842
脸上,痘,体内,0.8389,0.8064,0.6357
求医,诊,第二个,0.9216,0.792,0.2235
霾,早晨,雾,0.8017,0.753,0.7199
医学中心,医学,孩子,0.9271,0.7958,0.3279
中心,客户,会谈,0.6768,0.6586,0.5358
疼,检,第三次,0.6308,0.5324,0.2248
痛,指教,多指,0.5918,0.4569,0.1375
住院,检,媳妇儿,0.9102,0.4532,0.2757
医院,保健,勇敢,0.8758,0.6805,0.2168
医院,一切,路上,0.9177,0.2233,0.1799
现下,下午,少,0.7173,0.7011,0.5629
下班,晚,孤独,0.8954,0.5618,0.5195
医院,骑手,动车,0.7594,0.3181,0.1932
报告,赶紧,吧,0.7945,0.5479,0.3021
夜幕,妇婴,上海,0.6267,0.5406,0.4628
来得,小时,坐,0.7762,0.7633,0.763
手术,一切顺利,饿,0.9263,0.3225,0.1477
针,因为,下不去,0.5211,0.3253,0.178
神奇,生命,感动,0.7461,0.7276,0.7054
针,娇气,一早,0.4919,0.4202,0.3024
受精,妇婴,流程,0.7478,0.731,0.1794
日常,婚,恐,0.789,0.7004,0.6508
妇婴,孩子,已是,0.7953,0.4055,0.2571
昨天,喝水,不错,0.6717,0.6383,0.6072
医生,医学生,三十九分,0.9114,0.8665,0.2063
血压,好紧,坐,0.9197,0.3587,0.1369
医生,患者,勇气,0.8094,0.8045,0.3414
医院,复查,不错,0.931,0.9015,0.1524
没钱,睡不着,大悲,0.81,0.8075,0.6364
学期,三学,第三,0.8357,0.7786,0.6103
输液,手术,营养液,0.9244,0.9096,0.3433
绝望,凉水,老天,0.7677,0.7602,0.7254
痱子,容易,热,0.8735,0.6585,0.6451
侄儿,大,爱,0.8055,0.7137,0.6974
健健康康,健康,平平安安,0.8697,0.7733,0.5772
顺顺利利,完成,心愿,0.8851,0.6924,0.6665
健康,孕吐,宝贝,0.8289,0.7979,0.6912
双全,恭喜,儿女,0.7999,0.7953,0.7583
门诊,舒服,还是,0.946,0.241,0.1308
入院,产期,下半月,0.8981,0.6538,0.2501
啤酒,吃,来点,0.6795,0.6209,0.4483
打卡,一下,纪念,0.8092,0.6043,0.3262
先见之明,嘛,先见,0.9316,0.697,0.6572
检查,负责,出差,0.6608,0.4399,0.3072
妈,伤,起,0.6947,0.5493,0.3288
这里,不容,我,0.7206,0.6934,0.6087
失落,有点,个人,0.8664,0.7661,0.5396
努力,下坡路,辛苦,0.8085,0.678,0.5628
妇科,检查,产后检查,0.922,0.8166,0.8073
卵泡,准备,上班,0.6925,0.3956,0.3412
浦东,雪,下,0.671,0.6444,0.4749
车里,谢谢,认识,0.8817,0.7443,0.5913
腊八节,胎,监,0.5831,0.5707,0.2885
小宝宝,准备,买,0.8642,0.4556,0.3633
妈妈,我们,到来,0.7021,0.6209,0.5533
全力,妈妈,你好,0.6461,0.6255,0.5715
主任医师,宫颈,从小,0.909,0.5658,0.2518
老二,姑娘,说好,0.8234,0.7337,0.6591
抽血,饿着肚子,教训,0.8998,0.4545,0.2534
混血儿,宝贝,欢迎,0.7505,0.6093,0.5936
我,牽,還,0.7,0.6615,0.5615
小宝,愁,豆芽,0.8179,0.7531,0.5863
下雨,最后,上海,0.8389,0.6628,0.6546
痛苦,幽默,知道,0.7134,0.644,0.6296
双胞胎,？？？？,几率,0.8345,0.6763,0.6291
晕车,吐,难过,0.8889,0.5702,0.4573
聪明伶俐,乳名,钦此,0.8681,0.7849,0.6103
主治医生,主治,宝贝,0.9367,0.8534,0.2379
催产,小便,检,0.6922,0.628,0.4474
住院,一切顺利,她,0.9479,0.3123,0.1565
扎针,又,来,0.8481,0.1477,0.1107
什么,椅子,小时,0.6401,0.6088,0.4836
尿检,尿,每次,0.9281,0.5651,0.1377
爸爸妈妈,妈妈,爱,0.8813,0.8548,0.703
便秘,小朋友,布丁,0.7935,0.7342,0.7163
女司机,放松,超市,0.705,0.5945,0.4349
整装,一切,好心,0.8135,0.7651,0.7417
缺钙,严重,娃,0.8957,0.682,0.6041
一切顺利,平安,一切,0.8317,0.7798,0.582
顺产,肿,刷牙,0.7473,0.7434,0.7351
等待,转换,有点,0.6413,0.6354,0.5761
两天,辛苦,老,0.7506,0.6567,0.6519
注射,液,哇,0.7995,0.5604,0.4711
挂号,就医难,真大,0.9253,0.8859,0.1931
老母,真是,折腾,0.7201,0.7172,0.6441
爸爸,了,当,0.8151,0.6039,0.5791
门诊,疯狂,上点,0.9367,0.1849,0.0881
好好学习,讲义,签到,0.9256,0.8382,0.2456
小姨,心,成为,0.8149,0.6882,0.687
奶茶,动不动,一会,0.8318,0.2623,0.1556
方便,大方,纸头,0.6726,0.6357,0.6165
出息,三支,送别,0.7972,0.7812,0.4451
加油,宝宝,老婆,0.8682,0.8011,0.7921
看见,一脸,？,0.7293,0.7224,0.6949
医院,预约,天一,0.8825,0.4588,0.1773
噩梦,一个,一场,0.7978,0.5331,0.521
離,牽,美的,0.6967,0.6218,0.5719
疼,紧张,一起,0.8061,0.4736,0.3807
检,啊,产,0.5058,0.1885,0.1555
入院,病床,任人宰割,0.8969,0.8964,0.2323
住院,医院,睡一觉,0.9214,0.8774,0.2336
喜欢,天空,温度,0.828,0.8155,0.6531
医院,宝贝,游乐场,0.6774,0.395,0.1074
顺产,麻麻,抽时间,0.7859,0.5986,0.2295
开心起来,一包,不能,0.8384,0.7004,0.6106
血,肚子,回家,0.8624,0.3185,0.1103
平安,喜乐,一直,0.8654,0.8124,0.753
游乐场,游乐,小,0.7762,0.6699,0.4199
晚期,店里,裙子,0.6161,0.5935,0.4408
每天,累,一条,0.7968,0.765,0.6657
孕前,肚子,控制,0.7177,0.628,0.2877
剖,这么久,坚持,0.519,0.3583,0.3349
医院,左手,报道,0.9107,0.2196,0.1191
接下来,待,系统,0.664,0.5833,0.46
宝宝,手指,第二天,0.7748,0.5523,0.533
命运,就是,这,0.8658,0.8178,0.6285
妇婴,麻烦,建大,0.7865,0.2627,0.1743
验尿,喂奶,大肚皮,0.8012,0.5412,0.3415
住院,验尿,胖小子,0.911,0.8697,0.2382
点评,：,我,0.6444,0.4666,0.4125
等待,漫长,难熬,0.8752,0.7815,0.6829
点评,星星,半,0.5808,0.5653,0.5343
点评,：,我,0.6444,0.4666,0.4125
点评,星星,半,0.5808,0.5653,0.5343
点评,星星,：,0.5504,0.5301,0.4917
点评,星星,半,0.5808,0.5653,0.5343
点评,：,我,0.6444,0.4666,0.4125
点评,星星,半,0.5808,0.5653,0.5343
点评,：,我,0.6444,0.4666,0.4125
点评,星星,半,0.5808,0.5653,0.5343
实验,晚上十,得,0.6275,0.3431,0.3118
没有,杉,还行,0.729,0.6951,0.6727
部长,活雷锋,上岸,0.7437,0.6731,0.4026
点评,：,我,0.6444,0.4666,0.4125
医院,院里,感受,0.933,0.8932,0.108
点评,星星,半,0.5808,0.5653,0.5343
麻药,忍住,过,0.9458,0.2667,0.0891
点评,：,我,0.6444,0.4666,0.4125
手术,教授,简单,0.8822,0.4368,0.1534
点评,星星,半,0.5808,0.5653,0.5343
点评,：,我,0.6444,0.4666,0.4125
点评,：,我,0.6444,0.4666,0.4125
点评,星星,：,0.5504,0.5301,0.4917
点评,星星,半,0.5808,0.5653,0.5343
点评,：,我,0.6444,0.4666,0.4125
做手术,看病,出差,0.9251,0.9099,0.1638
妇婴,没见识,发生,0.7379,0.5318,0.3124
反穿,就,進,0.7314,0.5269,0.391
新生儿,生儿,心贴心,0.8609,0.6305,0.6114
出院,新生儿,手续,0.9497,0.834,0.1396
最亮,一颗,黑夜,0.8546,0.8326,0.8094
工作,今天,努力,0.7512,0.749,0.7163
医院,检查,健康,0.885,0.7698,0.4999
外卖,陪同,检查,0.5957,0.5205,0.3958
母乳喂养,乳腺,毛巾,0.8081,0.7569,0.6439
喜欢,孤独,什么,0.8634,0.8168,0.7362
妈妈,平安,顺利,0.7966,0.7384,0.4933
医院,恶心,到,0.9029,0.4106,0.0142
排队,排到,耐心,0.89,0.3846,0.2919
看病,医院,好看,0.9392,0.9141,0.1894
不顺,心烦,每次,0.7055,0.7048,0.4634
下班,打卡,上,0.8968,0.8227,0.5202
血,排队,四十出,0.8633,0.8305,0.1504
急诊,疼疼,催产素,0.8996,0.6452,0.3104
做手术,病友,好好,0.9251,0.8445,0.2363
宝宝,最快,监,0.7217,0.3321,0.2438
入院,治疗,一年,0.9278,0.8348,0.1535
健康,感冒药,喝醉,0.7667,0.7589,0.6641
小家伙,你好,小家,0.8978,0.6743,0.565
复诊,又,到,0.96,0.1361,0.066
老爸,抢跑,辛苦,0.8265,0.742,0.7264
见面,哟,快,0.8637,0.7373,0.5511
门诊,尿,梅花针,0.8806,0.5376,0.278
医务人员,医务,容易,0.9419,0.9232,0.169
医院,火锅,春联,0.8482,0.1738,0.0412
一切顺利,顺利,搞定,0.8421,0.7971,0.6616
学来,同学,报到,0.6424,0.6378,0.5852
小天使,姐姐,来,0.8071,0.7747,0.416
顺利,这个,进行,0.7231,0.6725,0.5824
抽血,筛查,糖水,0.9224,0.5925,0.1686
医生,检查,好喝,0.8502,0.792,0.1425
宝宝,等,监,0.5134,0.3358,0.2849
血流,中药,起早摸黑,0.8971,0.7116,0.1112
难喝,嗯,那么,0.922,0.7412,0.4886
出院,棒棒,們,0.9429,0.2108,0.0047
馒头,绝望,餐,0.7854,0.7296,0.2841
入院,看看书,生,0.9242,0.1837,0.1345
特需,第一次,看,0.7826,0.6571,0.5297
难过,担心,奇迹,0.822,0.8003,0.7532
吸尘器,今天,出门,0.8919,0.8013,0.5527
产科,看管,毛毛,0.8989,0.2624,0.2131
从此,因为,不同,0.8687,0.7615,0.7274
住院,牙挺,坚强,0.9075,0.4983,0.3305
今天,鉴定,来见,0.6534,0.6394,0.4618
胖小子,中午,到来,0.8222,0.6696,0.549
血检,折磨,二月份,0.7288,0.6521,0.3907
检,特需,看看,0.5343,0.3114,0.2027
生就,多一些,例外,0.7955,0.7877,0.6818
今天,惊醒,课,0.5846,0.5351,0.5057
困住,好,雨,0.8272,0.7461,0.7156
上班,星期六,真的,0.8975,0.7546,0.4845
孕妇,检,一路上,0.5292,0.4777,0.1967
医院,大概,上午,0.9058,0.1729,0.1233
闺女,其乐融融,出生,0.8341,0.7512,0.6652
伟大,日记,母亲,0.8355,0.8143,0.7855
低血糖,医生,大惊小怪,0.839,0.8368,0.3286
小叮当,企鹅,汤圆,0.8798,0.8015,0.7937
光芒,身上,突然,0.7801,0.7214,0.7097
小宝宝,宝宝,看到,0.8815,0.8348,0.5768
男孩,快乐,五周年,0.8595,0.8423,0.7352
血常规,医生,宝贝,0.897,0.8668,0.2628
医院,胎心,监护,0.9037,0.365,0.2643
哈哈哈,自己,瘌痢头,0.8482,0.8077,0.6581
住院,心病,密密麻麻,0.8947,0.7486,0.3629
呻吟,痛苦,源源不断,0.7982,0.7123,0.6683
出院,恶魔,小时,0.9215,0.2512,0.1226
医生,分不清,生下,0.8206,0.3926,0.3053
糖水,大杯,味道,0.8304,0.8262,0.768
学生,像不像,0.8476,0.5879,,
陪夜,第一次,皱眉,0.8648,0.8486,0.7859
第一晚,入住,陪护,0.5439,0.517,0.4832
住院,磁共振,共振,0.9352,0.8423,0.1955
帅哥哥,小帅哥,哥哥,0.9712,0.9446,0.8768
离别,相遇,遇到,0.9111,0.8785,0.6827
手术室,门诊,计划生育,0.9457,0.9178,0.438
胳膊,假肢,好像,0.8503,0.8338,0.746
抽血,藥,右手,0.9177,0.5296,0.2242
血,家属,孕妇,0.8702,0.6161,0.4403
泪汪汪,疼,回去,0.7477,0.6135,0.3622
没玩,小时候,居然,0.8423,0.7499,0.7308
