Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
何必,自己,气话,0.8205,0.7772,0.7201
直通车,交警,举报,0.7775,0.6469,0.4853
感谢,常回家,美食,0.7089,0.7061,0.4285
键盘,暴雨,入手,0.7849,0.6808,0.6389
不太好,一直,正经,0.8385,0.7735,0.6607
公园,发现,个,0.9502,0.1095,0.0537
学校食堂,盖浇饭,地铁,0.799,0.3344,0.1997
坐地铁,司机,习惯,0.8215,0.8025,0.4594
平平淡淡,每天,肉跳,0.8538,0.8327,0.7713
地方,最久,个位,0.5609,0.5065,0.4917
乘坐,冲锋衣,急难,0.6802,0.5673,0.5308
春天,感觉,的,0.8717,0.8626,0.3701
没赶,末班车,差一点,0.9474,0.9406,0.7808
菜地,无时无刻,上海,0.7293,0.1576,0.0776
呵呵,江,路,0.8771,0.5171,0.399
梅花,故事,小,0.8378,0.8151,0.7246
公交车,地铁站,五下,0.8346,0.7829,0.5489
一米,黑白,八,0.9162,0.8574,0.5539
童话故事,草原,回家,0.848,0.7592,0.4233
水蜜桃,现在,饿,0.8114,0.6542,0.6016
银装,上海,加,0.8397,0.6207,0.6175
回家,公交,扔,0.8956,0.8025,0.4262
女生,一起,聊,0.7722,0.7596,0.6979
卧铺票,一会儿,这么,0.854,0.6195,0.3932
星巴克,餐巾纸,虽然,0.6854,0.6358,0.3618
美好,根本,停留,0.8382,0.7357,0.3599
申花,今天,地铁,0.6859,0.6406,0.5657
很亮,天,还是,0.9035,0.6383,0.5256
相信,这么,个人,0.824,0.7233,0.6043
再来,求人,十九天,0.8665,0.6291,0.5908
这会儿,会员号,可怜,0.7538,0.6441,0.6297
伤心,这里,困,0.7272,0.6736,0.6567
店家,营业,一天,0.8858,0.329,0.2042
想当年,看书,抓到,0.7374,0.7329,0.6056
回来,入口,一个月,0.8724,0.6068,0.3246
高考,加油,吧,0.8952,0.6879,0.4799
文物,耳听为虚,视频,0.6261,0.4476,0.392
二十出头,无能为力,什么,0.8939,0.8771,0.686
地铁口,一出,桂花香,0.77,0.645,0.5729
加班,公司,居然,0.8785,0.738,0.4124
上午,创业,鸡血,0.6219,0.6168,0.3648
感到,不多,拜拜,0.7851,0.7384,0.5102
无趣,甚是,：,0.8991,0.8169,0.5052
贴心,寻找,哥哥,0.8111,0.7686,0.6931
大叔,旁边,地铁,0.7764,0.7196,0.6869
待遇,特殊,有,0.8634,0.5583,0.3216
很快,见到,想去,0.7778,0.6938,0.6807
猝不及防,大雨,不及,0.8746,0.8495,0.721
拍摄,每一件,需要,0.8275,0.5673,0.4805
第一,很久没,战斗力,0.8047,0.7487,0.7474
寝室,落汤鸡,小时,0.7508,0.3867,0.3242
歌名,奥特曼,手机,0.7406,0.7243,0.6836
白血病,体内,胎儿,0.9108,0.7441,0.5955
雷锋,人民,服务,0.7261,0.5534,0.4004
衣服,洗洗,肌体,0.8191,0.7851,0.7356
电影院,年轻,去,0.7773,0.3935,0.2245
真的,发几张,购物,0.815,0.6925,0.6097
明天,收盘,股票,0.6683,0.6526,0.5543
睡到,幸福,秋,0.8444,0.8296,0.66
相信,心满意足,售后,0.7228,0.6844,0.6712
全部都是,桃花,妈,0.8073,0.7747,0.6013
找对象,忧国忧民,入住,0.832,0.7712,0.2102
发出声音,同事,没,0.6849,0.6633,0.6456
十斤,妹子,。。。。,0.8413,0.8365,0.6422
喝,白白,付钱,0.6805,0.604,0.5194
立体车库,第一次,简直,0.8053,0.7512,0.6476
生病,痛,小姑娘,0.9198,0.5831,0.3589
老爹,姑娘,两千块,0.8051,0.8005,0.7882
生病,停药,越来越,0.7573,0.7445,0.5464
武媚娘,感觉,已经,0.8925,0.8133,0.7073
别气,身体,哈哈哈,0.776,0.7673,0.711
魅力,？,广播,0.7982,0.6826,0.5583
真的,控制能力,情绪,0.7888,0.7573,0.7437
猪脚,电源,门口,0.625,0.5134,0.4451
衣服,邮费,买家,0.7736,0.6343,0.633
再来,七八分钟,酝酿,0.7461,0.6932,0.4881
餐桌,吃,奥特曼,0.5833,0.5012,0.2589
瘦,草莓,酵素,0.7883,0.6934,0.6871
拿到,电板,为什么,0.7369,0.7016,0.6711
驾照,啊啊啊,赶上,0.7853,0.6421,0.5031
老爹,哈哈哈哈,姑娘,0.8113,0.8077,0.8047
第一趟,二号线,二号,0.8624,0.7472,0.6359
一切,自己,智者,0.7913,0.788,0.774
牙齿,疼痛,拔掉,0.7908,0.7847,0.6052
高富帅,完毕,宣传,0.7455,0.7045,0.6909
拿到,官方网,速回,0.7649,0.6199,0.4377
睡觉,拜年,一早,0.7888,0.7474,0.6246
人人有责,健康,犯罪行为,0.7274,0.7138,0.6464
来不及,再见,好好,0.8682,0.855,0.5866
秘密,没人,找不着,0.7947,0.7463,0.6147
肉,一天,。。。,0.6849,0.6679,0.583
闹心,关机,送,0.8337,0.6973,0.64
吃,木桌,什么,0.5557,0.4663,0.4518
癌症,委屈,突然,0.7419,0.6049,0.5463
光头,妹子,洗,0.8888,0.8264,0.7499
过气,网络,接龙,0.7733,0.7059,0.4281
恐惧,一直,一团糟,0.7878,0.731,0.6549
所里,劳改,通缉令,0.7462,0.7367,0.7132
晒太阳,露台,穿着,0.7106,0.6882,0.5868
舒服,朋友圈,洗衣机,0.8165,0.7459,0.7325
十全十美,消极,环境,0.8768,0.7611,0.6124
武媚娘,感觉,已经,0.8925,0.8133,0.7073
拥挤,去,陌生人,0.8777,0.8376,0.5268
本事,移民,上班,0.7582,0.6558,0.5882
喝茶,吃,一年一度,0.7281,0.4952,0.1638
难熬,考核,真的,0.7867,0.742,0.605
极光,中奖,再也,0.8187,0.7488,0.7283
哈哈哈哈,买鞋,去,0.49,0.3817,0.315
签到,笑哈哈,半,0.8692,0.6948,0.5327
轻松,天全,睡觉,0.8517,0.8393,0.8357
下雨,沙尘暴,出门,0.8247,0.7714,0.7577
开心,其实,唔,0.8935,0.8254,0.7569
印刷,苦笑,、,0.7551,0.7522,0.4294
打针,放心,默默,0.8401,0.5837,0.3866
胎儿,血糖,拳脚,0.7013,0.6176,0.5299
迷路,国道,烦死,0.8188,0.7184,0.6149
操场上,操场,晒太阳,0.931,0.9018,0.367
生病,拉屎,小时候,0.9026,0.5779,0.3122
已经,看,短片,0.6875,0.6549,0.6411
咖啡,真的,如,0.6966,0.4728,0.2282
香水,姐姐,出手,0.7903,0.7634,0.6975
宝宝,湖南卫视,伺候,0.69,0.5858,0.5226
毛病,怀鬼胎,哈哈哈哈,0.679,0.6247,0.5488
泡菜,吗,致癌,0.8274,0.2789,0.2143
没心,整天,什么,0.8177,0.7953,0.7557
哇噻,竿,心,0.8059,0.5637,0.5628
神经病,院,开车,0.8793,0.6908,0.193
毛病,怀鬼胎,刻薄,0.6863,0.6398,0.5
浓浓的,远,路途,0.8083,0.6632,0.6252
出门,路灯,黑,0.756,0.7072,0.5417
坚定不移,交易,留言,0.6934,0.6731,0.6399
越来越,水军,图,0.7968,0.7063,0.4747
鼻涕,病,一把,0.8578,0.7973,0.284
乳胶漆,住户,自家,0.702,0.6393,0.4083
同学,不好,头晕,0.7514,0.6787,0.5026
教堂,阿们,从今天起,0.8228,0.4186,0.3451
奥特曼,扫帚,走,0.8121,0.7398,0.4701
路上,睡着,属猪,0.809,0.805,0.5819
相信,心满意足,售后,0.7228,0.6844,0.6712
放手,感情,一段,0.8165,0.7903,0.7009
相信,心满意足,售后,0.7379,0.6844,0.6654
茶馆,问题,万箭穿心,0.7082,0.2328,0.2034
嫉妒,为什么,而且,0.7949,0.7005,0.6568
暑假作业,暑假,博,0.7991,0.6369,0.3536
打喷嚏,措手不及,预感,0.798,0.7515,0.7361
一辈子,说话,爱,0.8812,0.7786,0.7232
露台,暖和,也,0.7199,0.6348,0.3216
分片,看完,吃惊,0.8465,0.8328,0.6587
看到,宫,个人,0.6777,0.5798,0.5467
咖啡,喝,长裙,0.7537,0.4693,0.3324
庸俗,努力,可鄙,0.8159,0.8123,0.7951
洒脱,修行,慈悲,0.8091,0.7239,0.6117
很大,哈哈,太阳,0.8308,0.7858,0.7538
烧烤炉,烧烤,小学同学,0.8291,0.8024,0.2827
吃饭,买,体质,0.7128,0.2369,0.234
飘来,笑哈哈,蛋糕,0.7552,0.7424,0.6352
一个,下班,减肥,0.6629,0.6553,0.6489
背影,漂亮,没事,0.8539,0.8526,0.7127
这个,挺不错,神器,0.734,0.6953,0.6909
别的,下线,点,0.7444,0.7248,0.5813
玻璃心,肿,起床,0.7958,0.6534,0.5088
干净,关系,宝贵,0.8406,0.5744,0.54
上心,事情,急,0.7261,0.6055,0.4905
眼中,你,在,0.9118,0.7896,0.3413
远,知道,我们,0.7066,0.6995,0.6932
越来越,水军,图,0.7973,0.7113,0.4815
老爹,哈哈哈哈,姑娘,0.8113,0.8077,0.8047
腰酸背痛,综合症,干活,0.8259,0.7897,0.3745
开心,上班,不能,0.7252,0.7039,0.6297
歌唱,云南,大道,0.6419,0.5229,0.5188
虾球,吃,刚,0.7696,0.7099,0.6887
所里,劳改,通缉令,0.7533,0.7358,0.7108
哈哈哈哈,头痛,去,0.516,0.3986,0.2578
旅游,上眼,岛屿,0.632,0.5718,0.5612
打篮球,希望,球场,0.9223,0.6428,0.3193
高跟鞋,是因为,叮咚,0.9067,0.6956,0.638
敢不敢,游戏吧,。。。（,0.8321,0.7231,0.7107
难受,丼,现在,0.702,0.6938,0.6567
昨天,自动关机,手机,0.803,0.7557,0.748
七斤,厨房,逛街,0.6435,0.6209,0.4485
眼霜,果断,抽屉,0.6858,0.6684,0.6235
昨晚,唱声,电视,0.8227,0.7506,0.6246
票,换成,看不清楚,0.7496,0.53,0.4365
唱出来,造诣,演技,0.8366,0.7633,0.7346
黄色网,，，，,搜,0.8418,0.6956,0.666
健康,孝顺,小房子,0.7887,0.7323,0.6851
减肥,吃不饱,难道,0.8427,0.6936,0.6792
胖子,早餐,一包,0.856,0.7162,0.6367
咖啡,超市,老豆,0.7201,0.3903,0.3211
保佑,不能,配合,0.7007,0.5401,0.5372
幸福,呵护,难受,0.8314,0.8003,0.6984
感恩,勇敢,前行,0.8435,0.8385,0.6472
十斤,妹子,。。。。,0.8413,0.8365,0.6422
段时间,嘻嘻,。。。,0.8147,0.7733,0.5918
服,笑,買,0.74,0.549,0.51
几十遍,巅峰,再也,0.86,0.8518,0.7031
简单,大好形势,购,0.7305,0.6626,0.4674
心气儿,不好,任何,0.9085,0.8275,0.5599
佳期,归,良人,0.8925,0.6263,0.5264
吃,木桌,心心,0.5543,0.4482,0.4039
中奖,不中,老娘,0.8394,0.794,0.6425
简单,大半年,大好形势,0.7321,0.6949,0.6716
白血病,体内,母体,0.8721,0.7489,0.3386
古镇,绍,楼,0.835,0.5684,0.3574
痛,真的,较远,0.7347,0.6059,0.289
换心,喜悦,衣服,0.8379,0.8328,0.7963
剪头发,没前途,但是,0.8756,0.7163,0.6092
客厅,煮熟,个人,0.6726,0.5212,0.4691
没心,整天,什么,0.8177,0.7953,0.7557
白血病,体内,母体,0.8721,0.7489,0.3386
物有所值,一分货,衣服,0.7225,0.7054,0.6974
三十多公里,三十多,平坦,0.835,0.6993,0.6924
偶像,轻扬,微,0.8493,0.816,0.6847
表演系,学生,苏菲,0.8916,0.6914,0.4236
烦恼,无边无际,早餐,0.8372,0.8253,0.7275
胖子,早餐,一包,0.856,0.7162,0.6367
青涩,章子怡,毛孔,0.8718,0.8593,0.6089
睡觉,自己,腿,0.7934,0.7361,0.7097
顺其自然,但是,西去,0.7538,0.6595,0.3586
加油,爱心,面对,0.7681,0.726,0.5976
百般,究竟,其中,0.8225,0.7357,0.3877
教堂,阿们,从今天起,0.8203,0.4348,0.355
光头,妹子,洗,0.8888,0.8264,0.7499
找对象,忧国忧民,风格,0.8692,0.7848,0.7367
迟到,强迫症,橙子,0.7747,0.6496,0.5713
青少年,其实,英雄,0.7528,0.6954,0.6902
很甜,手套,表扬,0.7963,0.7298,0.7091
刚刚,查资料,圣女,0.6227,0.6198,0.4994
银行业,油然而生,老人家,0.805,0.6496,0.5184
开心,上班,不能,0.7252,0.7039,0.6297
负心,有朝一日,天下,0.8284,0.822,0.8178
真的,花钱,流水,0.7869,0.7841,0.6642
一段话,慢慢,擦肩而过,0.8075,0.7814,0.6154
幻想,沉迷在,无须,0.8664,0.7976,0.7432
歌唱,云南,大道,0.6419,0.5229,0.5188
签到,委屈,半,0.9016,0.5698,0.5282
友情,涓涓细流,哼哼,0.7872,0.7834,0.7457
短时间,爸妈,惹,0.7921,0.7151,0.6389
哈哈哈,真是,鄙视,0.8452,0.8357,0.8324
武媚娘,感觉,已经,0.8925,0.8133,0.7073
毛病,怀鬼胎,哈哈哈哈,0.679,0.6247,0.5488
干净,关系,宝贵,0.8412,0.577,0.5401
秘密,没人,找不着,0.7947,0.7463,0.6147
哈哈哈,真是,鄙视,0.8452,0.8357,0.8324
帅气,。。。,0.9386,0.7163,,
血,痘,无表情,0.7342,0.6806,0.4159
别气,身体,奥特曼,0.7928,0.7887,0.7497
收获,含泪,定能,0.8446,0.8233,0.8172
吃,木桌,什么,0.5557,0.4663,0.4518
沙发,顿饭,坐,0.4415,0.386,0.3408
血,痘,无表情,0.7335,0.6792,0.4147
别的,下线,点,0.7444,0.7248,0.5813
肚子,热水,疼,0.8163,0.7499,0.6503
鼻屎,卫生,搞完,0.6516,0.63,0.6192
劳改,通缉令,舅舅,0.7495,0.7089,0.5289
衣服,没穿,很久,0.8633,0.8276,0.5431
减肥,吃不饱,难道,0.8467,0.6878,0.6837
哇噻,呵呵,竿,0.8064,0.7106,0.5445
侧滑,公司,行车,0.706,0.6019,0.4495
减肥,吃不饱,难道,0.8467,0.6878,0.6837
一包,天才,干活,0.7665,0.5743,0.3772
欺负,开心,离婚,0.8178,0.8119,0.7861
自助餐,吃,桑拿,0.8635,0.4764,0.0467
昨晚,哈哈,。。。,0.7806,0.7342,0.6038
学校,校服,短袖,0.8823,0.8494,0.469
健康,病,走走看看,0.7024,0.5722,0.38
教导,好听话,在,0.848,0.4378,0.153
身体健康,捐赠,书籍,0.8105,0.497,0.434
七斤,厨房,逛街,0.6326,0.6205,0.4401
生病,停药,越来越,0.7555,0.7452,0.5453
隐隐作痛,心理作用,彪悍,0.8809,0.7408,0.6131
相信,心满意足,售后,0.7379,0.6844,0.6654
渗出来,终其一生,帽子,0.8116,0.7962,0.7871
地铁站,铁站,年头,0.8656,0.6628,0.3922
礼拜四,还好,文化,0.8015,0.6733,0.5284
情人节,白色,不得好死,0.8867,0.7796,0.6688
太猛,脸,奶奶,0.6876,0.598,0.5194
努力,加倍,背后,0.8508,0.8126,0.7717
煲汤,西红柿,乱七八糟,0.8118,0.6068,0.4425
健康成长,甚至,游戏,0.755,0.6242,0.5161
女孩子,不要,没有,0.8863,0.7125,0.6691
坐公车,帅哥,是,0.8371,0.5613,0.4303
吃,大餐,甜蜜蜜,0.6377,0.5616,0.4589
爱屋及乌,慈善,晚会,0.6624,0.6571,0.628
旅行,感动,心心,0.823,0.7375,0.6424
昨晚,哈哈,。。。,0.7686,0.7367,0.5881
小弟弟,聊天,台湾,0.8502,0.7305,0.5366
老爹,哈哈哈哈,姑娘,0.8113,0.8077,0.8047
降温,难熬,已经,0.8437,0.6852,0.6796
巨款,私奔,哈哈哈,0.8143,0.7853,0.7772
励志,真的,太美,0.8838,0.8637,0.848
上车,等到,晓得,0.8861,0.8076,0.4082
电影院,电影,哈哈哈哈,0.7649,0.4368,0.426
读书笔记,暑假,准备,0.8085,0.7323,0.631
啊哈,看不到,礼拜四,0.8058,0.7312,0.6778
高考,回家,宝马,0.68,0.6405,0.6041
抖擞,内衣,赛车场,0.8179,0.741,0.4208
签到,阴险,半,0.8891,0.5947,0.5382
爽口,豆腐花,冻豆腐,0.8526,0.7965,0.655
学校,报名,梦见,0.9174,0.4944,0.2429
晚安,般的,精神,0.833,0.7991,0.6623
做不来,休息天,工作,0.8559,0.8003,0.6334
毕业,学习,娱乐圈,0.8226,0.7654,0.5261
越来越低,早知,汇率,0.7731,0.644,0.6423
文书,电梯,要不是,0.7176,0.498,0.4855
热爱工作,第一天,尺,0.8079,0.6198,0.486
甜甜的,好吃,柠檬,0.8751,0.817,0.7616
唱出来,造诣,演技,0.8366,0.7633,0.7346
头破血流,血流,老爹,0.9152,0.8683,0.3026
灿烂,健康,发射,0.7388,0.7151,0.3477
公司,不到,体力,0.7237,0.5619,0.4874
隐隐作痛,心理作用,嘻嘻,0.8734,0.743,0.539
生病,胸无大志,在,0.8589,0.49,0.0848
妹妹,十分想念,生产,0.2986,0.2212,0.146
简单,大富大贵,疼,0.8264,0.8231,0.4506
浴帽,部位,任务,0.8396,0.5832,0.4833
睡觉,自己,腿,0.8056,0.7389,0.7135
闪光灯,路灯,直接,0.791,0.6582,0.6541
古装,倾城,群像,0.904,0.8928,0.6943
怎么办,厕所,碗饭,0.6307,0.468,0.3096
暑假作业,暑假,博,0.796,0.6303,0.348
甜甜的,好吃,柠檬,0.8751,0.817,0.7616
表白,比凤姐,为什么,0.8454,0.8231,0.6918
联欢晚会,红包,还好,0.7075,0.6542,0.5837
发出声音,同事,没,0.6778,0.6594,0.6303
明天,收盘,股票,0.6683,0.6526,0.5543
奥特曼,起租,房,0.7238,0.6649,0.5981
暑假作业,暑假,博,0.796,0.6303,0.348
平安,市民,表扬,0.7052,0.6539,0.6352
宝宝,湖南卫视,伺候,0.7076,0.5568,0.5198
喝药,痛苦,有没有,0.8113,0.7555,0.3666
教堂,阿们,从今天起,0.8228,0.4186,0.3451
温水,奶粉,什么,0.788,0.7482,0.6857
流行语,怎么,接龙,0.8211,0.7368,0.4105
代购,不太好,拜访,0.8095,0.6574,0.3244
男同学,寄,召集,0.746,0.5336,0.3546
小白鼠,差不多,。。。。。,0.7911,0.7557,0.6373
一个包,年夜饭,送去,0.7655,0.6507,0.4334
不自禁,眼睛,照顾,0.8677,0.7804,0.3815
默默地,加油,姜片,0.7316,0.6868,0.4884
相信,能,所以,0.7976,0.6723,0.6516
出国,迟早,货,0.7312,0.6826,0.4625
嘻嘻,从今以后,独立,0.8375,0.8114,0.7701
加油,努力,大家,0.8557,0.812,0.7304
演艺,门禁,做生意,0.7899,0.7139,0.5636
唱出来,造诣,演技,0.8366,0.7633,0.7346
早安,早晨,阳光,0.8453,0.8408,0.8141
惊喜,时尚,进去,0.7114,0.6311,0.4239
铁门,地铁,反胃,0.7057,0.6363,0.427
安好,事故,对待,0.765,0.4861,0.4479
白血病,体内,胎儿,0.9108,0.7441,0.5955
签到,哈哈,半,0.8855,0.597,0.5518
作业,钢琴,情人节,0.8526,0.5526,0.4784
睡觉,说完,没电,0.7752,0.7724,0.6975
通利,浦江,交通,0.8581,0.847,0.825
语文课,见教,政治,0.8631,0.8533,0.5233
黑心钱,面膜,帮助,0.766,0.6112,0.5419
打针,放心,默默,0.8458,0.5768,0.3768
迷路,国道,烦死,0.8107,0.7183,0.6197
表白,比凤姐,为什么,0.8461,0.8168,0.69
院里,病态,哗啦啦,0.8607,0.8177,0.3191
这个,挺不错,神器,0.734,0.6953,0.6909
今晚,头像,为什么,0.7934,0.752,0.7325
喜欢,家庭,人家,0.8419,0.7473,0.6828
感冒,奥斯卡,十月,0.7728,0.5817,0.5107
蜡烛,脚,走,0.78,0.6932,0.4677
删了,粉,。。。。。,0.8114,0.7538,0.6435
喝,白白,付钱,0.6798,0.6011,0.5111
打车,便利店,合一,0.8096,0.4973,0.3158
短时间,爸妈,惹,0.7921,0.7151,0.6389
血气,大姨妈,清一色,0.8032,0.6775,0.3914
感到,问心,电力,0.7829,0.761,0.4695
不顺,迹象,衰神,0.8211,0.7762,0.7479
周杰伦,演唱会,告白,0.899,0.801,0.7852
血,大开杀戒,去,0.8636,0.2027,0.0952
真的,淋雨,。。。，,0.8506,0.7879,0.7218
吃饭,请吃,小伙,0.866,0.4025,0.1479
一辈子,说话,爱,0.8812,0.7786,0.7232
青少年,其实,英雄,0.7528,0.6954,0.6902
加油,弟弟,部队,0.7221,0.6361,0.5795
渗出来,终其一生,幸福,0.8081,0.7995,0.7976
睡觉,路上,酒,0.687,0.6077,0.3444
收获,哈哈哈,吓一跳,0.809,0.7875,0.7652
吃饭,吃,默默,0.9187,0.4426,0.1109
煲汤,西红柿,乱七八糟,0.8097,0.607,0.4447
教上,智能机,有,0.881,0.3075,0.1764
疼痛,心疼,撑不住,0.8364,0.7324,0.5025
口罩,执行命令,香港,0.7599,0.662,0.6157
三十多公里,路面,气平,0.8359,0.7594,0.6687
第一天,打不开,电脑主机,0.8,0.7171,0.6353
电影院,电影,哈哈哈哈,0.7642,0.4403,0.424
衣服,买,研,0.7472,0.6017,0.3003
喝药,痛苦,有没有,0.8113,0.7555,0.3666
文书,电梯,要不是,0.7176,0.498,0.4855
开导,老师,天天开心,0.7341,0.7331,0.4892
演艺,门禁,做生意,0.7899,0.7139,0.5636
打字,头部,怎么回事,0.7804,0.7043,0.6399
哈哈哈哈,礼拜四,文化,0.8035,0.7125,0.5182
支付宝,急,帮,0.7484,0.6086,0.5938
简单,大好形势,购,0.7305,0.6626,0.4674
快来,我家,饿死,0.8106,0.788,0.6149
血拼,自制力,慎重,0.518,0.4734,0.4692
不好,靴子,鼻屎,0.8357,0.8318,0.7112
泉水,烧水,茶,0.7414,0.7217,0.5212
电影院,电影,哈哈哈哈,0.7642,0.4403,0.424
白血病,体内,母体,0.8721,0.7489,0.3386
一转眼,果茶,呢,0.6384,0.6249,0.5691
温水,奶粉,试试,0.7819,0.7479,0.6359
负心,天下,在手,0.8109,0.8089,0.7777
魅力,唱歌,女子,0.8666,0.8149,0.5721
茶馆,问题,万箭穿心,0.7082,0.2328,0.2034
理发店,便宜,嘻嘻,0.8758,0.5367,0.3997
哪里,迟,福建,0.6696,0.6122,0.4734
通上,无人驾驶,驾驶,0.7812,0.7226,0.7113
不自禁,眼睛,照顾,0.8677,0.7804,0.3815
魅力,？,广播,0.7982,0.6826,0.5583
不自禁,眼睛,照顾,0.863,0.7808,0.3819
感冒,奥斯卡,十月,0.7728,0.5817,0.5107
回家,不住,支撑,0.6809,0.6655,0.5648
清华北大,世间,久别重逢,0.8082,0.7042,0.3551
毛病,怀鬼胎,哈哈哈哈,0.679,0.6247,0.5488
沙发,顿饭,坐,0.4414,0.3984,0.3508
夹菜,餐桌,默默地,0.7741,0.4556,0.2026
高跟鞋,神马,享受,0.9062,0.6481,0.633
清华北大,世间,久别重逢,0.812,0.7022,0.3579
相信,心满意足,售后,0.7379,0.6844,0.6654
很棒,外套,套包,0.774,0.7636,0.666
鼻涕,自以为是,哼哼,0.7784,0.6688,0.5627
一个,生活,我们,0.7415,0.7235,0.7169
惊喜,时尚,进去,0.7114,0.6311,0.4239
错车,乘,一大早,0.8427,0.7937,0.7208
中饭,小时候,央视,0.653,0.5592,0.2529
极光,中奖,再也,0.8187,0.7488,0.7283
加油,爱心,面对,0.7689,0.7255,0.6006
励志,真的,太美,0.8838,0.8637,0.848
洒脱,修行,慈悲,0.8091,0.7239,0.6117
茶馆,问题,万箭穿心,0.7082,0.2328,0.2034
干净,每天,洗,0.8974,0.7778,0.7605
白血病,体内,胎儿,0.9108,0.7441,0.5955
鼻涕,病,一把,0.8578,0.7973,0.284
教上,智能机,有,0.881,0.3075,0.1764
逛街,穿着,真的,0.7478,0.7099,0.6873
不顺,迹象,衰神,0.8211,0.7762,0.7479
中分,额头,唉,0.899,0.8476,0.7135
玛雅,奥特曼,泡澡,0.8442,0.8208,0.7492
教上,智能机,有,0.881,0.3075,0.1764
唱歌,下定决心,等到,0.6879,0.6552,0.4189
做不来,休息天,工作,0.8559,0.8003,0.6334
每天,生活,为了,0.8537,0.7389,0.7343
敢坐,胆子,，,0.7959,0.6016,0.3953
怎么办,厕所,碗饭,0.6448,0.4474,0.2876
温水,奶粉,试试,0.7819,0.7479,0.6359
晚安,般的,精神,0.833,0.7991,0.6623
第一集,小屁孩,逻辑,0.8124,0.727,0.626
做不来,休息天,工作,0.8559,0.8003,0.6334
干净,关系,宝贵,0.8406,0.5744,0.54
小宝贝,大哥,宝贝,0.9206,0.8964,0.8952
知道,远,蜡烛,0.7361,0.6957,0.6805
咖啡,超市,老豆,0.7198,0.3973,0.3107
故地,朋友,书,0.7114,0.6607,0.611
从今以后,自己,独立,0.8558,0.7988,0.7948
嘻嘻,鞋子,。。。,0.803,0.7312,0.6222
极光,中奖,再也,0.8187,0.7488,0.7283
仇恨,慢慢,做起,0.8387,0.6278,0.5536
血,痘,无表情,0.7342,0.6806,0.4159
山顶洞人,连接,电视,0.8527,0.6063,0.5229
丽江,飞往,可是,0.7961,0.5442,0.5407
一口,饼,真心,0.7448,0.6621,0.6205
喝药,痛苦,有没有,0.8137,0.749,0.3963
喜欢,什么,快点,0.7742,0.7432,0.369
幽默,哪里,气肿,0.7687,0.6966,0.4985
乳胶漆,住户,自家,0.702,0.6393,0.4083
红枣,嘻嘻,适量,0.7751,0.71,0.6282
喜欢,得意,为什么,0.8353,0.8008,0.7715
好久不见,看上去,这里,0.8906,0.6689,0.6648
侧滑,公司,行车,0.7213,0.5813,0.4674
哈哈哈哈,礼拜四,文化,0.8035,0.7125,0.5182
成绩单,来看,回家,0.7206,0.5937,0.5385
男同学,寄,召集,0.746,0.5336,0.3546
巨款,私奔,哈哈哈,0.8143,0.7853,0.7772
一起,看,电影,0.7246,0.666,0.5656
甜甜的,酸甜,自己,0.8904,0.8226,0.7523
口罩,执行命令,香港,0.7599,0.662,0.6157
自摸,何时,方便,0.8144,0.6948,0.4294
衣服,季节,微风,0.8106,0.7701,0.6965
里来,两公里,口红,0.7623,0.7468,0.4371
同学,不好,头晕,0.7514,0.6787,0.5026
特警队,十二点,节日快乐,0.7859,0.73,0.6536
睡觉,路上,酒,0.687,0.6077,0.3444
中饭,小时候,央视,0.653,0.5592,0.2529
出去玩,下雨天,了,0.8587,0.7892,0.5947
医院,激素,校门口,0.6844,0.5603,0.5243
新年快乐,健康,份量,0.8154,0.6962,0.6111
郁闷,那一刻,家人,0.7656,0.7332,0.6396
自摸,何时,方便,0.8144,0.6948,0.4294
火锅,饮,早起早睡,0.8278,0.4298,0.2153
痛,真的,较远,0.7251,0.6354,0.298
打篮球,希望,球场,0.9223,0.6428,0.3193
健康,病,走走看看,0.7024,0.5722,0.38
励志,真的,太美,0.8782,0.8622,0.8356
保佑,不能,配合,0.704,0.5373,0.5069
所里,劳改,通缉令,0.7533,0.7358,0.7108
乌云密布,心里,出门,0.8563,0.7149,0.6293
票,送,来,0.9018,0.6999,0.6185
不自禁,眼睛,照顾,0.8559,0.7774,0.4017
胖子,早餐,一包,0.856,0.7162,0.6367
