Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
不再,感觉,期待,0.7126,0.6216,0.6191
张家港,祝福,张家,0.7995,0.586,0.4681
假期,中秋,二,0.8344,0.7248,0.3958
别致,吃,热,0.5993,0.458,0.4254
二手车,要求,环保,0.647,0.4936,0.4061
放松,歌词,“：,0.7667,0.5797,0.3291
同事,一起,度假,0.8393,0.4607,0.4504
爽歪歪,天气,真是,0.6278,0.4985,0.4317
老夫,少女,东西,0.6885,0.5127,0.417
叹息,最后,人间,0.635,0.6149,0.5599
初次见面,激烈,打斗,0.7574,0.6682,0.6264
南无阿弥,口难开,自身,0.804,0.6705,0.4333
自欺欺人,对号入座,签名,0.8106,0.7922,0.5754
平安,万事,愿,0.7836,0.6815,0.5418
主动,最近,如果,0.7249,0.6431,0.5494
金鸡湖,栈道,姑苏,0.7021,0.6804,0.6774
渡过难关,定会,伤害,0.7717,0.6469,0.6247
苏州,晚安,0.8213,0.6976,,
丧心病狂,焚琴煮鹤,动画,0.7634,0.4913,0.4748
捧出来,卧底,饺子馅,0.6939,0.6856,0.6067
裙子,满意,买,0.5652,0.4842,0.4734
风景,问心无愧,所有,0.7869,0.5531,0.3309
奔波,前行,美好,0.7386,0.713,0.6904
无所谓,在乎,装作,0.8001,0.7212,0.6733
面馆,观前街,真是,0.7072,0.4767,0.2823
注定,追求,自己,0.7287,0.6994,0.6309
一起,大本营,真是,0.6076,0.5885,0.4954
黄教,教主,哈哈,0.8255,0.7644,0.5013
带你去,浪漫,土耳其,0.8102,0.713,0.7054
我爱你,签名,期待,0.8657,0.5838,0.5678
园里,留园,小猴子,0.7356,0.7023,0.6866
谈得来,充分,奉献,0.7963,0.6574,0.5618
聪明,走路,摔跤,0.656,0.5822,0.4812
边防要塞,牧业,女人,0.6838,0.5533,0.52
没意思,活着,洗,0.7024,0.562,0.5185
加油,打卡,第一天,0.9252,0.6503,0.5034
清新,想要,没错,0.6418,0.5681,0.5289
根深蒂固,一无所知,难过,0.8258,0.8098,0.7452
短信,穿衣,不规则,0.6796,0.5639,0.5277
一辈子,改变,战争,0.8649,0.6056,0.5084
过不去,不累,活着,0.8294,0.6573,0.6387
半身裙,打造出,那份,0.7412,0.6714,0.6049
景色,秀丽,林屋洞,0.8448,0.7054,0.3844
不知不觉,颓废,厕所,0.7367,0.6367,0.6132
理所当然,永远,人生,0.822,0.7131,0.5637
内心深处,小心翼翼,富足,0.7956,0.7945,0.589
难过,袒露,头发,0.7374,0.5945,0.5155
告白,学着点,看吧,0.7786,0.766,0.6583
美滋滋,主人,洗,0.5652,0.5069,0.4869
营养,控制情绪,免疫力,0.6264,0.5577,0.4303
顾客,取决于,决心,0.701,0.4838,0.3824
烦恼,过来,努力,0.7055,0.6929,0.6463
送祝福,获奖,开始,0.746,0.6018,0.5279
影视城,影视,华谊,0.9213,0.532,0.509
前功尽弃,马达,，,0.9098,0.709,0.3663
火锅,好吃,聚餐,0.8367,0.687,0.476
经不起,小三,证明,0.7946,0.6838,0.495
姹紫嫣红,今夕,静坐,0.7286,0.7187,0.4459
间奏曲,长笛,太美,0.8001,0.7691,0.5933
你,心,舔,0.575,0.4941,0.4437
帅气,外套,骑士,0.7095,0.6204,0.502
一直,珍惜,原地,0.7718,0.7136,0.6499
纯真,内测,街机,0.6361,0.5418,0.5246
精品,今日,大腿,0.7072,0.5763,0.5092
不虚此行,不顾一切,恋人,0.8428,0.7902,0.6948
热泪盈眶,永远,年轻,0.8872,0.7986,0.6842
蹦蹦跳跳,货,感恩,0.4668,0.4473,0.39
寒山寺,姑苏,哈哈,0.7805,0.7475,0.5338
多一些,路过,王菲,0.8335,0.6682,0.5223
生病,妈妈,胜利者,0.7841,0.5782,0.4725
唱首歌,自己,匆忙,0.8204,0.6231,0.5725
甜饼,玻璃,渣,0.6654,0.4845,0.3423
民宿,住,波,0.9179,0.5207,0.1875
副总经理,动力,绚丽,0.8195,0.5126,0.4179
钟汉良,奇葩,对局,0.6518,0.6112,0.568
老爷爷,好吃,做好,0.6777,0.5674,0.5046
说走就走,出发,旅程,0.7749,0.7564,0.7469
吊带裙,简单,很凉,0.72,0.5649,0.5448
指指点点,不熟,思想,0.7482,0.6571,0.3991
禁不起,异地,同学,0.7143,0.6968,0.6748
没本事,付出,证明,0.702,0.6804,0.4818
电驴,简单,女歌手,0.711,0.5901,0.577
枫叶,深秋,一年,0.7309,0.7024,0.5873
七夕,狂风暴雨,正常,0.7363,0.6899,0.5884
一起,不够,时间,0.6865,0.6027,0.4631
发红包,热敷,放松,0.8471,0.655,0.5101
说谎,到时候,享受,0.7408,0.6855,0.4516
向日葵,告诉,努力,0.806,0.6896,0.6482
不如人意,自己,如果,0.78,0.6172,0.5286
看电视,吵架,交响曲,0.7798,0.6996,0.5962
寒山寺,古桥,见识,0.7418,0.7144,0.5036
快乐,累,并,0.7077,0.4048,0.3522
明天,蹦迪,辣,0.6659,0.6002,0.3395
真的,胖,走,0.6046,0.6028,0.5807
黄晓明,看看,你们,0.8114,0.6163,0.5873
满满的,一天,元气,0.72,0.6561,0.494
诚挚,陪伴,前行,0.7528,0.6903,0.6311
不想,鸡汤,如果,0.8072,0.6626,0.5245
冷暖自知,女生,弯路,0.7996,0.6082,0.605
深深,出卖,眼神,0.6907,0.6715,0.6596
台风,宁静,之前,0.7672,0.5888,0.3665
打卡,周末,阳光,0.6867,0.5932,0.5175
减肥,直播,账号,0.7317,0.5599,0.4431
徒步,一年一度,的,0.9124,0.4925,0.1335
小女孩,分钱,肉,0.7187,0.6614,0.3384
出游,游玩,真是,0.8027,0.5123,0.3985
南无阿弥,极乐世界,药师,0.7117,0.5537,0.3592
头疼,疲劳过度,丈夫,0.8592,0.5433,0.466
再见,初见,惊艳,0.8366,0.7411,0.658
机车,喇叭,军绿色,0.6941,0.6001,0.5326
幸福,健忘,关键,0.6777,0.657,0.5352
借口,改变,正确,0.6385,0.5927,0.5675
文化交流,园,项目,0.7258,0.5438,0.5092
深思熟虑,后悔,失去,0.7582,0.7341,0.6923
流连忘返,虔诚,经书,0.7863,0.6704,0.3931
同龄,伤心,类型,0.7196,0.7174,0.4911
拌面,香菇,喜欢,0.7202,0.6211,0.3842
阳光明媚,美美,心情,0.9096,0.632,0.5509
小憩,山岛,双,0.8708,0.6761,0.2406
蓝天,真正,的,0.8374,0.5505,0.2035
喝咖啡,咖啡,午后,0.9348,0.8779,0.2563
教堂,教徒,结婚,0.8573,0.7957,0.5192
脱俗,暖意,飞去,0.6216,0.5194,0.4993
豆浆,耳麦,边走边吃,0.7081,0.5906,0.4962
孤身一人,吃饭,逛街,0.7018,0.6805,0.6201
走来,清风,腾跃,0.746,0.7386,0.6084
音乐节,音乐,哈哈,0.8517,0.6529,0.5319
织毛衣,柠檬黄,底裤,0.6946,0.5488,0.52
自己,胜利,可贵,0.6551,0.6368,0.6333
奔驰,雷克萨斯,品牌,0.7645,0.763,0.4703
我们,感动,推荐,0.6595,0.5915,0.4544
泡泡,玩,跑,0.6744,0.4342,0.4165
今天,记得,日子,0.6557,0.6473,0.6185
不再,留言,每天,0.6799,0.6535,0.5665
注定,多虑,跋涉,0.7259,0.689,0.6642
生态园,午饭时间,奶牛,0.8768,0.4357,0.3366
是不是,螃蟹,变异,0.6505,0.632,0.4877
下半生,大象,依靠,0.7306,0.642,0.6106
师兄,听说,肉,0.7253,0.5915,0.3204
别墅,完工后,太阳,0.6765,0.627,0.4673
万里长城,城墙,有点像,0.8386,0.6956,0.5635
心灵深处,风吹草动,春夏秋冬,0.826,0.6716,0.5765
一辈子,害怕,梦遗,0.8399,0.663,0.5774
知道,传达,一架,0.6368,0.6023,0.5042
工作,伐木工人,应征,0.8024,0.5643,0.452
仪表盘,车速,之间,0.8003,0.6479,0.6085
吃饭,等待,出去,0.7059,0.6453,0.5683
男人,积淀,停留,0.6728,0.6456,0.4645
工作,毕业,依依惜别,0.6419,0.6274,0.5037
整天,管事,屏蔽,0.6637,0.632,0.6088
彻底改变,坚持,走向,0.7122,0.6746,0.533
果冻,冰箱,爽歪歪,0.801,0.553,0.3764
生日快乐,哥哥,呀,0.9287,0.7422,0.5336
夜阑,断肠,回廊,0.7383,0.7314,0.6542
喷泉,金鸡湖,音乐,0.8419,0.7959,0.5767
飘忽不定,天秤座,挑剔,0.8438,0.7764,0.7243
无聊,一遍,真谛,0.6781,0.6018,0.5709
老板,打电话,节目,0.8308,0.5002,0.4978
高中,第一天,说不上,0.7678,0.5303,0.526
吃完饭,不想,完全,0.7536,0.6375,0.3791
园林,有趣,一件,0.7647,0.5341,0.2755
森林公园,拍照,山海拔,0.9069,0.7739,0.6002
药厂,担心,。”：“,0.7598,0.5506,0.4146
办公室,毕业,无极限,0.8258,0.4831,0.4444
沙特阿拉伯,毒物,黑沙,0.7568,0.5705,0.5669
高攀不起,自行车,行车,0.7495,0.7416,0.6219
短信,受不了,小偷,0.7402,0.6836,0.5263
老师,舍友,如何是好,0.8178,0.6895,0.5625
坚不可摧,无聊,买,0.6242,0.4541,0.4131
挡不住,泥石流,张国伟,0.7046,0.6443,0.5533
别人,葡萄,吃,0.5927,0.3479,0.3426
自以为是,鄙视,人才,0.756,0.5383,0.5165
女司机,司机,操作,0.9436,0.9018,0.2922
兄弟俩,特地来,看看,0.611,0.5954,0.4764
古典音乐,大厅,综艺,0.7274,0.6408,0.5665
过生日,自己,惊呆,0.7322,0.5755,0.5373
心动,疲倦,如果,0.7438,0.5793,0.4979
菩提,法会,受持,0.7102,0.7018,0.6264
神经病,神经,你们,0.8566,0.5549,0.3776
凄凉,没人,其实,0.7151,0.6422,0.5717
应景,小水,今天,0.7104,0.5948,0.543
软肋,妹子,立马,0.7456,0.6938,0.5921
感谢上帝,加班,活动,0.677,0.5546,0.551
紧张状态,想入非非,梨山,0.7601,0.7091,0.4706
图书馆,菜,上班,0.6425,0.59,0.4216
认真,过去,入迷,0.7031,0.6076,0.5771
告诉,你,横竖,0.7139,0.5564,0.536
失去,明天,幸福,0.7314,0.7188,0.6859
吹风,轻松,短暂,0.7098,0.5829,0.5743
忘记,有时候,向前,0.7828,0.7289,0.6816
回首往事,往事,可悲,0.8923,0.7421,0.6829
过不去,太阳,什么样,0.7837,0.5921,0.5651
蓝蓝的,优美,天空,0.782,0.7265,0.6449
森林公园,森林,灰色,0.9649,0.7792,0.3553
休息,惬意,全力以赴,0.7963,0.6934,0.6415
品茶,树叶,合并,0.7003,0.4593,0.2442
公园,其乐融融,苏州,0.8703,0.5748,0.4175
乐园,门票,苏州,0.7834,0.6883,0.4474
爆炸,了了,要,0.7584,0.7161,0.4953
此时此刻,高歌一曲,桜,0.7884,0.6815,0.4216
串门,美好,门生,0.7406,0.6033,0.5935
上课,说说笑笑,法律,0.8703,0.6023,0.4133
海阔天空,天空,一首,0.9709,0.7075,0.4913
真心,漫长,不移,0.7581,0.7048,0.7014
感人肺腑,电影节,西湖,0.7469,0.6843,0.5092
顺其自然,面前,在乎,0.8324,0.6765,0.6602
打电话,冤枉钱,当初,0.7641,0.7569,0.5325
开阔,善良,触摸,0.7827,0.5332,0.5305
我爱你,风烛残年,结婚,0.8471,0.7678,0.6787
听课,自己,大风雪,0.8648,0.4349,0.3244
难得,行动,语言,0.6429,0.4597,0.4212
花盆,篱笆,外观设计,0.6802,0.6613,0.5105
舒服,天真,今天,0.738,0.5488,0.534
忘记,上次,好像,0.7878,0.7667,0.564
让座,对不起,神清气爽,0.8525,0.6922,0.6307
流水,小桥,人家,0.7656,0.7038,0.5344
室友,响起,音乐,0.8001,0.5442,0.5343
回娘家,集团,活力,0.7223,0.5172,0.4701
走到,我,道路,0.5989,0.5086,0.4564
风景,有惊无险,火锅,0.7955,0.548,0.3896
莫过于此,真诚,男生,0.7605,0.7321,0.6656
踏实,着急,想要,0.6448,0.595,0.5113
何以堪,小姐,贴纸,0.6088,0.5809,0.4812
妈,你,我,0.5854,0.5822,0.5669
喜乐,平安,一切,0.7652,0.7486,0.6506
幸福,切糕,投票,0.6629,0.4976,0.397
师傅,好像,空大,0.757,0.519,0.4814
剧院,其实,重庆,0.7036,0.434,0.401
无悔,前方,路,0.7293,0.519,0.4435
再见,合适,定论,0.7958,0.7273,0.4583
剪刀,莞尔,猪蹄,0.6828,0.6499,0.4324
步步,下雨,舒服,0.6551,0.6352,0.5792
认真,真的,？,0.7587,0.6066,0.3961
早上,晚上,爱,0.6488,0.6373,0.4882
点评,我,：,0.6052,0.5745,0.4775
家具,乱花钱,养猫,0.6677,0.5437,0.5392
侦探,现场,明星,0.6581,0.5855,0.5625
活着,哈哈,家伙,0.7073,0.692,0.6386
喜欢,嗯,我,0.7121,0.6628,0.5936
一言不合,动画短片,水手,0.6748,0.6742,0.5037
幸福快乐,一直,品味,0.7458,0.7159,0.4914
公园,景美,工作日,0.8537,0.7904,0.5495
嘻嘻哈哈,每天,自己,0.6702,0.5788,0.5725
小时候,小时,拍,0.6147,0.5038,0.4354
不经意,多愁善感,视频,0.7833,0.7571,0.5145
墙角,绣球,待,0.79,0.6459,0.3814
烧烤,准备,备下,0.9116,0.2229,0.0191
田园,意味着,车,0.7051,0.4926,0.4009
送上门,上门,不要,0.9358,0.7285,0.6201
道情,爱,六道,0.706,0.5932,0.5791
课间操,天生,本年度,0.9186,0.3886,0.3223
寒山寺,锦鲤,大锦,0.7726,0.6519,0.4921
天籁,孤独,杰克逊,0.7022,0.6727,0.6128
走步,运动,金牌,0.8016,0.7789,0.5369
不像话,太阳,米奇,0.8282,0.6312,0.5957
电影学院,学院,可爱,0.8387,0.761,0.464
车上,打电话,爱不爱,0.71,0.7065,0.6769
转头,啧啧,看见,0.6845,0.6144,0.5821
鸡蛋清,干净,芦荟,0.6349,0.6093,0.3439
早安,往前走,停留,0.7589,0.7244,0.5211
口下留情,信箱,国外,0.7961,0.5144,0.4787
愿意,信任,感情,0.6675,0.6329,0.6192
这辈子,第一次,掉牙,0.8081,0.731,0.7003
物是人非,感觉,歌,0.7903,0.5902,0.484
冬天,今天,很久,0.7417,0.6263,0.6221
风景区,电瓶车,晚餐,0.8981,0.4696,0.392
阳澄湖,大闸蟹,大闸,0.7346,0.59,0.4411
万能,假面,刺青,0.7332,0.6744,0.6181
多一些,错过,谅解,0.8152,0.7517,0.6925
食堂,爸爸,白鹅,0.8968,0.4528,0.3899
凉拌,好吃,马齿苋,0.732,0.7204,0.5762
矜持,看着,鸟,0.7549,0.6126,0.4372
安静,随行,还有,0.8084,0.6841,0.4705
玩具,效果,一棍子,0.6504,0.5311,0.4804
花开花落,心扉,物是人非,0.7878,0.7778,0.7686
行不通,看清楚,猕猴桃,0.7514,0.6975,0.3545
斤斤计较,坟地,心灵,0.8125,0.6765,0.5771
稳定下来,好好,拨云见日,0.8074,0.7367,0.7301
好久不见,瘦下来,刘海,0.7808,0.7549,0.6848
无可限量,前途,哈哈,0.8316,0.5833,0.5819
歌曲,坤,蔡,0.7201,0.4005,0.3976
收听,曼谷,集会,0.6631,0.4985,0.4856
单纯,烦恼,如果,0.7418,0.681,0.5151
心累,姑娘,日常,0.7329,0.7247,0.6429
点评,我,：,0.6052,0.5745,0.4775
加油,星星,签到,0.9095,0.4371,0.4311
船夫,渡河,姑娘,0.8486,0.5612,0.4955
烦恼,我们,体会,0.6668,0.5408,0.3621
半身裙,衬衫,要点,0.769,0.7396,0.4089
客船,夜半钟声,到,0.8638,0.5441,0.328
快节奏,神秘,舞女,0.6935,0.6409,0.5794
草绿,茶杯,一年,0.6723,0.5966,0.5358
小事,灬,定都,0.6673,0.4829,0.4282
衣服,彻头彻尾,在家,0.6801,0.4302,0.4092
美丽,南方,山,0.6453,0.6047,0.5617
说走就走,奋不顾身,旅行,0.8446,0.7499,0.6022
想学,一朵花,生活,0.7519,0.6789,0.5137
上班,遛弯,腾龙,0.7937,0.4959,0.3936
寒山寺,姑苏,城外,0.8256,0.7371,0.7308
无所谓,我会,泪水,0.7813,0.7249,0.679
奔跑,停下,刻骨,0.6974,0.6732,0.5859
老师,开导,天天开心,0.8293,0.7057,0.5171
不期而遇,口红,衣服,0.7683,0.6282,0.4839
阳澄湖,大闸蟹,我家,0.6179,0.5854,0.4846
教训,牢记,忘掉,0.7755,0.7207,0.5411
抽烟,秒钟,书上,0.667,0.5726,0.5376
冠心病,便秘,苦短,0.8102,0.6944,0.5403
玉腿,已然,小姐,0.616,0.5955,0.5877
阳澄湖,清晨,闹起来,0.7494,0.6699,0.559
活动室,老年,常熟市,0.6237,0.5241,0.467
张家港,城区,张家,0.7873,0.7432,0.5206
加油,苦涩,支撑,0.8611,0.4417,0.4087
结束,幸福,小时,0.6255,0.6235,0.587
失眠,男子,捞,0.7214,0.4417,0.3944
酒肉,衣服,无事,0.5959,0.5224,0.5021
做事,同行,帮助,0.7257,0.7081,0.6635
说走就走,旅行,好吃,0.8054,0.6863,0.4398
桌椅,房子,大闸,0.6136,0.5126,0.2848
环游世界,环游,啦,0.9785,0.8277,0.2615
豆腐,粗糙,成分,0.7841,0.3742,0.3456
动物,有时候,感动,0.8257,0.4462,0.2837
孤单,有时候,伤害,0.7888,0.7302,0.6704
幸福,流逝,会长,0.6566,0.6206,0.3965
主打,哥们,视频,0.7126,0.6295,0.5384
工作,生病,小朋友,0.7691,0.5157,0.4841
两手空空,回家,勤能补拙,0.7414,0.6988,0.672
愿者上钩,钓鱼,尚,0.7547,0.656,0.2855
慢慢,烈日当空,侃侃而谈,0.7068,0.6886,0.6633
灰暗,灭火,几层,0.6396,0.5241,0.4605
洗澡,日常生活,小小的,0.6381,0.5995,0.5357
阳澄湖,大闸蟹,一趟,0.6767,0.6302,0.3868
一辈子,卡扎菲,”；“,0.8311,0.5982,0.5302
起风,干嘛,你,0.6754,0.6744,0.556
游乐园,拍照,刺激,0.8446,0.6598,0.418
周末,瞎,个,0.6654,0.4409,0.3579
淡忘,电视剧,单曲,0.6425,0.5939,0.5535
学生会,学生,那个,0.8514,0.6741,0.4925
部门,受教,纪念馆,0.646,0.6253,0.5522
漂亮,极光,至极,0.6884,0.6537,0.6412
心动,礼物,来临,0.7272,0.7111,0.6839
吓死人,是不是,天灾,0.7358,0.5181,0.4497
陪你走,外套,热水,0.7499,0.5226,0.4868
疗程,短信,不停,0.6828,0.6264,0.5631
景点,门票,一个,0.8393,0.8116,0.2698
工作,朴实,大闸蟹,0.8242,0.4237,0.3759
溜达,七夕,份,0.8542,0.5084,0.2687
浪漫,发兵,歌手,0.6342,0.5705,0.4863
悠闲地,坐坐,书,0.7565,0.451,0.2888
哈哈哈,崇拜,三只,0.6894,0.6044,0.5159
暗恋,初中,那么,0.6991,0.6841,0.5156
简直,魔鬼,反应力,0.7719,0.6237,0.6039
教条,一切都是,次要,0.7219,0.6558,0.4999
老夫,少女,心,0.8251,0.659,0.6081
不如说,王八蛋,借酒,0.7216,0.7129,0.6098
不会,沉迷于,行为,0.6472,0.6338,0.6015
星巴克,喝,哈哈,0.7686,0.4904,0.4546
分手,装不下,刺痛,0.7531,0.7138,0.5277
一阵风,固执,吸引,0.7387,0.6958,0.6425
野菜,工作,烟火,0.7391,0.4753,0.3164
幸福,自己,仅仅,0.6751,0.6251,0.5566
博物馆,博物,打卡,0.9613,0.928,0.2445
家庭作业,知识,用心,0.9202,0.5269,0.4468
老婆,竞争能力,管理,0.6668,0.6516,0.6491
朝夕,锦带,小镇,0.6827,0.6316,0.5804
镜中花,谎言,自己,0.8351,0.7263,0.6241
寡人,爱,狗,0.7263,0.5632,0.534
烦躁,一天,那么,0.7223,0.6524,0.484
尽力,芭比,金刚,0.7435,0.6789,0.6151
电影,我,看,0.5226,0.4392,0.3327
遗忘,老太太,迷路,0.6949,0.6376,0.6311
逃避,渐渐,自己,0.6747,0.6376,0.5939
公园,阳澄湖,苏州,0.8669,0.7732,0.4113
寺庙,没有规矩,修学,0.6918,0.4939,0.4435
重来,老婆,乳头,0.693,0.6627,0.591
落寞,起起落落,起落,0.7463,0.7427,0.4941
旅程,一起,走下,0.6712,0.5957,0.5222
算了吧,湖水,展现,0.6641,0.554,0.517
从来未,宁可,失败,0.8361,0.6256,0.5063
时代广场,上班,圆融,0.7578,0.6306,0.3668
舒服,肩,练,0.6328,0.4816,0.433
图书馆,空调,我,0.8926,0.4374,0.3983
两碗饭,一碗,到,0.8798,0.6169,0.2064
婚纱,星座,一个,0.7589,0.6433,0.4863
护城河,早安,美丽,0.8727,0.6928,0.6107
拍,知道,板砖,0.6111,0.48,0.4429
公园,大自然,老师,0.8485,0.6497,0.471
晚安,不在乎,向前,0.7926,0.7573,0.6126
美景,阳澄湖,流连忘返,0.8833,0.836,0.6812
问候,有没有,个人,0.751,0.5599,0.3273
艳阳高照,早安,跳跳,0.8004,0.7521,0.6538
约会,别人,感情,0.7318,0.6201,0.602
一起,拍,，,0.6255,0.5574,0.1882
慢慢,喜欢,我,0.7691,0.6677,0.545
真诚,成不了,小九九,0.7363,0.6747,0.6533
感谢上帝,遇到,惩罚,0.7844,0.6147,0.4245
摩羯座,处女,忘记,0.7617,0.7436,0.6838
农场,他妈的,逛,0.6535,0.5055,0.2502
放不下,对方,共同,0.8682,0.6385,0.6244
跨过,警告,书,0.5332,0.4034,0.3972
只可意会,很美,山,0.746,0.7182,0.4645
不肯,修行,活着,0.6164,0.5912,0.579
博物馆,设计,大都会,0.9075,0.4963,0.4466
转瞬即逝,美好时光,花开花落,0.8855,0.826,0.7991
知音,红尘,老,0.8098,0.6283,0.4437
佛经,竟然,时间,0.7212,0.4942,0.4854
泰山,跳,会,0.6881,0.6393,0.5682
没心没肺,撕心裂肺,有时候,0.8436,0.8296,0.6799
荷塘月色,荷塘,小分队,0.8935,0.7746,0.6111
收拾,第一次,践踏着,0.6876,0.5966,0.5533
讲故事,每天,我,0.7726,0.658,0.5595
回来,打开,香蕉,0.5498,0.4048,0.3822
泡面,七夕,狂风暴雨,0.7245,0.5725,0.5706
离开,卷纸,新浪,0.6456,0.5129,0.4489
绝不会,女人,占上风,0.7752,0.6873,0.6619
好几遍,哈哈哈哈,爆笑,0.7363,0.7324,0.6893
感同身受,永远,针刺,0.7999,0.6809,0.6292
简单,半天,省钱,0.6521,0.5882,0.5833
早安,周五,，,0.8865,0.6492,0.3634
我爱你,小气,醋坛子,0.8606,0.7414,0.5706
咖啡,胆固醇,饮用,0.8842,0.4619,0.3766
放不开,晚安,关怀,0.8446,0.8249,0.5582
沙滩,脚印,记得,0.811,0.5707,0.5098
千言万语,尘埃落定,海上,0.8123,0.7908,0.5576
放下,有时候,安静,0.7008,0.6975,0.6546
处女,口蜜腹剑,巨蟹,0.7595,0.7336,0.7229
幸福快乐,放下,老公,0.7198,0.6541,0.6443
淘宝,手续费,生活费,0.7322,0.5615,0.5505
停不下来,哈哈哈,一段,0.8314,0.7162,0.5435
交警,力不从心,举报,0.7335,0.5623,0.5442
无言,默契,怜惜,0.7399,0.7339,0.6973
抚摸,响亮,现实,0.7038,0.6244,0.6138
陪伴,充实,周末,0.7443,0.7039,0.6338
三明治,一大早,榴莲,0.6324,0.5703,0.5621
广场,高楼,妈妈,0.7814,0.6127,0.5331
一瞬间,动人,同步,0.7876,0.7053,0.4515
窥见一斑,旋律,游历,0.6963,0.5626,0.5133
旅店,女生,说出,0.7613,0.3884,0.2896
我会,如果,想要,0.7462,0.5369,0.5148
天天向上,春晚,大姐,0.6829,0.6431,0.5184
私募,报考,自己,0.7207,0.5307,0.4383
服务员,餐厅,扭头,0.7958,0.635,0.3078
吃饭,一起,今晚,0.8176,0.6478,0.6464
怎生,小鸭子,枝头,0.6438,0.6436,0.6071
买车,重要性,论,0.7153,0.6405,0.2919
纯白色,衬衫,支撑,0.7641,0.6594,0.4758
聪明反被聪明误,走向,关注,0.8535,0.5374,0.4723
每一刻,一起,明天,0.8285,0.7466,0.7334
寺庙,不会,逍遥,0.7839,0.525,0.477
学校,开开心心,苏州,0.747,0.5243,0.4321
一无所有,亲朋好友,思念,0.8264,0.7833,0.7733
酒店,苏州,第一次,0.8505,0.4895,0.473
户外,灵岩山,寺院,0.7367,0.6677,0.5791
红红火火,红火,一年,0.8811,0.6075,0.5365
一点一点,脆弱,处女座,0.769,0.7465,0.7166
旅行,华谊,关门,0.6212,0.5304,0.4275
花园,肉体,园丁,0.7135,0.555,0.4317
怕不怕,你,太贵,0.6594,0.5639,0.5209
下去,八点,现在,0.6715,0.61,0.4671
合作伙伴,车展,奇瑞,0.6285,0.616,0.5108
口语,全新,上架,0.6213,0.5305,0.5192
一辈子,问候,忙里偷闲,0.8394,0.7492,0.7112
祷告,基督徒,大声,0.8154,0.7848,0.5484
毫不费力,背后,走路,0.8241,0.6449,0.5628
好想你,不想,但是,0.9023,0.7657,0.421
庙宇,古迹,寒山寺,0.7248,0.654,0.6267
领导,妹子,铃响,0.8554,0.4668,0.3695
加油,尽全力,发货,0.8597,0.5691,0.4856
那边,玫瑰,瑞士,0.6741,0.6134,0.5106
幸福,没有,独立,0.6815,0.4794,0.3649
拜年,停下来,附赠品,0.7118,0.6805,0.5358
主题曲,失去,友谊,0.7235,0.6761,0.6152
培训,个子,。。。,0.7321,0.4875,0.4628
领导,出国,说话,0.6597,0.4942,0.4733
换挡,值千金,该车,0.6189,0.6182,0.59
工作,喜欢,那么,0.8383,0.4088,0.3986
理所当然,相处,长辈,0.7733,0.7707,0.6758
游上来,知道,老子,0.6951,0.6208,0.47
大过天,最后,兄弟,0.7139,0.5806,0.4687
吆五喝六,沉默,知道,0.7434,0.6672,0.6079
淡泊,坚持,节省,0.6308,0.6289,0.6144
挽回,金钱,信誉,0.7553,0.6089,0.406
到哪去,气血,家谱,0.649,0.4697,0.4485
院长,不以为然,记者,0.8335,0.5813,0.432
现实生活,真话,网络,0.7703,0.6742,0.6468
快来,情商,自己,0.6506,0.6332,0.5396
景色,彩画,如期,0.8265,0.4377,0.3155
烧饼,吃,晚上,0.8045,0.3575,0.3334
美不胜收,仙境,南无阿弥,0.7409,0.6405,0.6259
龙华寺,报恩,上海,0.766,0.4763,0.4751
歌曲,碎片,星际,0.6134,0.6095,0.5436
泡汤,羊汤,时候,0.6626,0.5453,0.4628
码头,门票,免费,0.8451,0.55,0.4957
公园,很美,冷风吹,0.8808,0.6247,0.5194
认真,减负,树,0.7083,0.6435,0.454
公园,卖东西,关闭,0.7998,0.5375,0.3136
动车,师傅,上西天,0.8617,0.5654,0.5308
表演,欣赏,晚来,0.7577,0.5538,0.5119
错过,一旦,有些,0.7902,0.5288,0.5273
终其一生,难过,奋发,0.8539,0.7357,0.5429
得不到,情话,打电话,0.7925,0.7655,0.7481
不会,友情,走,0.6659,0.6546,0.4304
生与死,督察,港片,0.6214,0.5399,0.5039
想念,拼了命,世界,0.7765,0.7715,0.3978
魔羯,学业,心急,0.6482,0.6466,0.4711
暑假,狂欢,结束,0.7156,0.6348,0.5534
颓废,其实,无罪,0.6781,0.5614,0.5606
失去,一直,害怕,0.7079,0.6989,0.6508
背后议论,没空,猴子,0.7323,0.6459,0.5715
敷衍,不屑,心累,0.8041,0.6705,0.6525
相信,偶尔,想起,0.7688,0.7206,0.7181
主任,骷髅,减肥,0.7438,0.413,0.3839
你老,啦啦队,出道,0.6332,0.5627,0.559
西园寺,顺心如意,一碗,0.7169,0.5796,0.3689
老板,开车,幸福,0.8509,0.5372,0.4356
好好看,门禁,打湿,0.7585,0.6022,0.556
主动,自己,改变,0.7213,0.5859,0.5799
猝不及防,不语,弯,0.8237,0.6775,0.4469
音量,张学友,武功,0.6646,0.6443,0.4718
草莓,我们,众生,0.6339,0.5846,0.5251
再起,国庆,我们,0.7376,0.646,0.636
灵岩山,实验,难吃,0.7937,0.4242,0.3654
搀扶,自己,内心,0.8083,0.6108,0.541
药,生茶,入口,0.6647,0.4079,0.3317
