Keyword1,Keyword2,Keyword3,Weight1,Weight2,Weight3
天籁,悠长,冲过来,0.7435,0.7272,0.6675
吃海鲜,海鲜,默契,0.8077,0.6785,0.3647
如人饮水,自行车,行车,0.7537,0.693,0.6316
真心,朋友,何必,0.7416,0.697,0.693
商场,花园,空中,0.8068,0.7279,0.3364
军医,女朋友,笑嘻嘻,0.7599,0.5384,0.4727
在我心中,拐弯,缺陷,0.8469,0.6575,0.4894
驾校,自动档,呵呵,0.7097,0.5023,0.487
后不后悔,陪伴,一起,0.8655,0.6677,0.6626
快来,转发,大家,0.6749,0.6642,0.4134
远方,钢筋水泥,动力,0.6995,0.6554,0.4872
过去,如果,评判,0.69,0.5336,0.4586
忙碌,看看,世界,0.6319,0.5219,0.5007
主打,戏剧片,邀请,0.6851,0.5861,0.5642
彻底,绝望,胖,0.5975,0.5952,0.5348
一生何求,听到,陈百强,0.8812,0.6574,0.6085
得不到,兴奋,烟,0.7941,0.4586,0.4055
冷漠,放弃,停留,0.7503,0.743,0.4624
排队,素质,青年,0.7635,0.5683,0.5362
知心,勿扰,托孤,0.8097,0.7427,0.7328
分手,冠冕堂皇,奋斗,0.7549,0.7098,0.5477
打电话,热吻,毛钱,0.8279,0.6831,0.5289
光明磊落,欺骗,活得,0.7995,0.7458,0.6203
急诊室,主任,河北,0.8701,0.5305,0.3066
放手,童心,尊敬,0.8076,0.6511,0.5036
公交车,麻辣烫,聚会,0.6757,0.6068,0.5523
阳台,融化,背带,0.7628,0.5498,0.53
起床,准妈妈,晚上,0.7069,0.6897,0.6667
知足常乐,量力而行,自己,0.8607,0.8012,0.6318
运动型,背叛,时尚,0.8648,0.4912,0.457
幸福,自己,知道,0.6954,0.6371,0.5956
光棍节,成双成对,不要脸,0.8056,0.7717,0.73
把握,不再,宠爱,0.7376,0.6879,0.6238
说不出,情绪化,巨蟹座,0.8162,0.7214,0.6997
菠菜,食品,鼻涕虫,0.8607,0.4862,0.2402
放弃,后悔,回忆,0.7573,0.7508,0.6986
教主,爱美丽,护肤,0.76,0.5609,0.4119
水绿色,外套,蕾丝,0.6771,0.609,0.5664
倒计时,身边,付出,0.707,0.6454,0.6119
简直,手,摊,0.8486,0.4751,0.3248
早安,你好,，,0.8861,0.7028,0.3145
咖啡店,咖啡,情调,0.9316,0.8516,0.164
车型,展现出,今年年底,0.5799,0.5687,0.5594
中学校长,清华北大,读书,0.8529,0.7908,0.6393
车站,四十分钟,上架,0.8441,0.5942,0.2069
翩翩起舞,喝了酒,睡觉,0.7764,0.7718,0.6561
陌生人,村庄,更多,0.8161,0.4303,0.4182
平易近人,打招呼,呼叫,0.7945,0.7264,0.6699
网友,签名,，”，,0.6426,0.6227,0.6116
神经病,安全感,特大号,0.8184,0.56,0.3831
拍照,姑娘,自然,0.79,0.5231,0.391
寂寞,只因,未来,0.773,0.7009,0.6586
昆山,去,。。,0.6997,0.5513,0.4486
贴上标签,伤痕,自己,0.7899,0.6103,0.5751
这辈子,媳妇,男人,0.8043,0.7382,0.71
自然界,向日葵,珍妮特,0.6214,0.6022,0.5124
主动,行业,如果,0.5692,0.5676,0.4894
坐地铁,紧紧张张,坐地,0.8379,0.7281,0.6107
明明白白,遥望,安排,0.7761,0.7287,0.5126
洁身自好,自律,叹气,0.8101,0.6033,0.5702
耕耘,忘记,声音,0.6663,0.6046,0.5414
加油,星星,签到,0.9095,0.4371,0.4311
伤痕,匍匐,自己,0.6466,0.5986,0.5625
粗暴,烦恼,百分之八十,0.7179,0.6665,0.6248
店老板,老板,操心,0.8331,0.4559,0.1945
错过,风筝,上网,0.7304,0.7266,0.6285
职场,遗忘,提升,0.6817,0.5882,0.5755
寂寞,欢颜,只有,0.765,0.5424,0.4277
转瞬即逝,晚安,技术,0.8218,0.7202,0.4273
回去,开心,啦,0.817,0.664,0.3997
医师,越来越,打车,0.7559,0.5048,0.4453
索尼,网游,着急,0.5997,0.5173,0.4167
昨天下午,知道,神仙,0.6714,0.6057,0.4495
久美,黑木,江南,0.7381,0.626,0.6252
生病,别跟我,朋友,0.8015,0.5504,0.5479
淡淡的,优雅,水仙花,0.7722,0.6785,0.5723
有缘无份,记忆,坚持,0.8285,0.6264,0.6113
步步高,快乐,一年,0.8542,0.6102,0.5512
真的,买,裤,0.5443,0.4124,0.3775
收听,台词,推荐,0.7014,0.6704,0.4197
再也,回眸,：《》,0.6931,0.6261,0.6109
淡淡的,风韵,身穿,0.713,0.5936,0.4749
体贴,忘不了,显现,0.7753,0.744,0.5346
加油,谢谢,鲜花,0.9036,0.4768,0.4291
毛线,淘宝,旅行,0.508,0.5003,0.3958
招待,一站,苏州,0.6179,0.5848,0.5844
过节,合肥,一个,0.7792,0.6641,0.4827
站,韵味儿,苏州,0.7146,0.5098,0.4827
长跑,干什么,慢吞吞,0.8262,0.7097,0.6383
留下来,等待,停留,0.7727,0.6992,0.5538
老板,忍痛割爱,的,0.8901,0.4968,0.2192
女同事,漂亮,个人,0.898,0.4744,0.3548
酒杯,看见,兄弟,0.6411,0.5359,0.4638
一念之间,念念不忘,爸爸,0.8315,0.8235,0.6394
微妙,幸福,鼓掌,0.7683,0.6734,0.5229
苍白无力,薄纱,那人,0.8395,0.7017,0.6666
心扉,青春,愈合,0.7858,0.5945,0.5415
不期而遇,两回事,对象,0.8499,0.6697,0.5666
有条不紊,天秤座,未来,0.7671,0.717,0.6339
心平气和,逍遥,闲谈,0.6876,0.6423,0.6133
两颗心,慢慢,无意识,0.8096,0.7477,0.6373
寂寞,有所不为,努力,0.7558,0.7345,0.6554
疏远,慢慢,原来,0.8214,0.7472,0.6897
铃声,关照,逍遥,0.7349,0.5629,0.5122
忘记,一起,如果,0.7368,0.6905,0.513
工作,重要,狮子王,0.8411,0.4578,0.4337
自己,残酷,成全,0.6351,0.6108,0.5601
再见,谁谁谁,听到,0.7874,0.6703,0.6333
椅子,说话,后背,0.7641,0.6398,0.558
人生在世,下树,树木,0.6738,0.6184,0.454
送给,坚持,自己,0.7848,0.6159,0.5514
男人,自己,失败,0.7326,0.5809,0.5436
子游,父女,春节,0.4807,0.4754,0.4182
加油,好心人,病,0.7017,0.6403,0.3914
星星,签到,乐,0.7087,0.7051,0.4716
打游戏,老公,晚上,0.7222,0.6388,0.6255
浪漫,车型,展现,0.6987,0.4767,0.417
放手,有时候,绚丽,0.7973,0.6811,0.6524
环境,感觉,不错,0.6825,0.5247,0.4431
电瓶车,电瓶,哈哈哈哈,0.8552,0.7802,0.6499
嘲笑,一抹,自己,0.6757,0.6375,0.581
公司,经纪,精疲力尽,0.7166,0.6696,0.5755
其实不然,离开,往事,0.6788,0.6321,0.5977
相信,幸福,花期,0.7203,0.6687,0.4917
失去,我们,一座,0.6835,0.5601,0.4543
厨房,旺角,告诉,0.822,0.4887,0.4285
教育,爱情故事,处世之道,0.6817,0.5971,0.5428
身边,朋友,个人,0.7415,0.7107,0.365
音乐创作,手艺人,踏上,0.7197,0.5367,0.3967
绵长,草泥马,开心,0.7348,0.7231,0.5887
休息,难过,怜悯,0.7008,0.6313,0.5437
艺术,枯树枝,价值,0.8453,0.3711,0.3245
走开,在乎,开放,0.7061,0.6458,0.3245
上网,我们,结果,0.7246,0.5574,0.4705
养育恩,哺乳,洗濯,0.6827,0.6103,0.4551
人山人海,米粉,西街,0.6457,0.5449,0.531
一直,忽视,收获,0.6924,0.6543,0.6515
水到渠成,旋律,商演,0.7505,0.6498,0.4963
女演员,大叫,价格,0.696,0.4254,0.3896
很忙,轨迹,过去,0.7166,0.6722,0.6532
一辈子,心悦诚服,暴风骤雨,0.8366,0.729,0.6596
拍照,出去玩,毛病,0.7704,0.7542,0.3896
原来,北京,车,0.5283,0.4314,0.416
景物,读书,从未见过,0.6745,0.6127,0.5553
越来越,秘密,宣扬,0.7591,0.6313,0.5224
够不上,虚有其表,志同道合,0.7815,0.7721,0.7615
朦胧,收听,美女图,0.6903,0.6873,0.5262
远方,等待,该不该,0.7319,0.6983,0.6421
我爱你,疯疯癫癫,面前,0.8184,0.7329,0.6674
飞翔,长路,释然,0.6821,0.6487,0.596
董事长,深造,湖南卫视,0.6749,0.6543,0.5949
浅尝辄止,塑造成,电影,0.7777,0.5862,0.5043
点点头,遇见,自己,0.8008,0.7215,0.5524
缘分,一起,一站,0.6606,0.6445,0.5926
永远,上帝,鞋子,0.6569,0.5721,0.4862
一首歌,轻易,撕扯,0.7847,0.6386,0.6103
火车,联络感情,挤,0.7581,0.6926,0.4142
敲门,晚上,电视,0.6709,0.5763,0.5459
调戏,女孩子,知道,0.7809,0.7047,0.6164
再见,合肥,恍惚,0.7709,0.6688,0.6584
明天,此刻,山城,0.7585,0.7472,0.6501
深厚感情,动画,情景,0.7792,0.5606,0.5379
相遇,选择性,清新,0.7461,0.6469,0.5683
长安汽车,定会,考核,0.7439,0.5772,0.5225
抱怨,美好,进步,0.6736,0.671,0.5541
吵架,解决问题,白羊座,0.747,0.7295,0.7084
放下,痛苦,如果,0.7239,0.6352,0.5139
景观,艺术,精品工程,0.7644,0.6786,0.4413
转弯,何时,显示,0.6749,0.6343,0.5959
旅途,踏上,哈哈哈哈,0.8476,0.5905,0.5806
苏州园林,开心,桂鱼,0.8744,0.4341,0.3748
看到,你,好像,0.6436,0.619,0.5731
是不是,眼睛,是因为,0.5966,0.5825,0.5298
城市猎人,戏台,螃蟹,0.681,0.6035,0.4898
一辈子,数数看,碰碰,0.8258,0.6905,0.6602
走起,同感,？,0.7488,0.6645,0.505
回头,聊天,如果,0.7613,0.7109,0.5024
目的地,部队,纷纷,0.7991,0.5097,0.3826
纸巾,同学,土豆,0.5949,0.5626,0.5368
苏州,雾,，,0.6726,0.5058,0.3185
同学,低沉,女性,0.7306,0.5369,0.4932
保持沉默,友情,坚持,0.8615,0.7362,0.6963
早安,垂手可得,停留,0.7468,0.5686,0.4773
玩耍,愉快,这样,0.6633,0.5611,0.4258
老师,毫无关系,癌症,0.7458,0.5687,0.5003
教,笑傲江湖,两分钟,0.5835,0.5247,0.5101
佛法,冷眼,漫漫,0.6457,0.5827,0.5773
照相机,相机,破旧,0.908,0.8365,0.7223
情人节,他妈的,醉过,0.7992,0.7188,0.5829
相信,投资人,动力,0.6501,0.6133,0.5659
似曾相识,窗户,每天,0.8457,0.5719,0.5648
自行车,天不怕地,出发,0.686,0.6649,0.6118
教导,停下来,增值,0.8002,0.5184,0.3873
女艺人,尖叫,戏剧,0.6153,0.518,0.5068
性欲,看到,放心,0.6875,0.5144,0.4449
课堂,高层领导,九宫格,0.7424,0.7024,0.3666
童年,他们,的,0.8109,0.7734,0.4282
顺其自然,甜蜜,努力,0.8522,0.7075,0.6384
医疗卫生,牧师,伤到,0.816,0.5,0.4944
忽冷忽热,每天,勇气,0.8711,0.5163,0.4897
搞对象,长得帅,写诗,0.7881,0.7216,0.67
说得过去,纯粹,听到,0.7854,0.6296,0.5989
好久没,好久,没来,0.883,0.7191,0.7069
一掷千金,网络游戏,待命,0.7297,0.6493,0.4581
无理取闹,不介意,拜托,0.8167,0.7969,0.7304
执着,有没有,笑容,0.6878,0.5856,0.5381
旅社,赶快,忘记,0.7304,0.4135,0.3765
永远都是,成功者,别人,0.7979,0.7619,0.684
对得起,师傅,婚纱,0.7387,0.6755,0.5918
摸摸头,鲤鱼,里来,0.8291,0.5286,0.5219
解脱,恐惧,我们,0.6855,0.6606,0.6456
床上,舒服,大牌,0.7226,0.5175,0.4734
别无选择,男人,重要,0.8178,0.7173,0.5858
高难度,操控,直觉,0.653,0.6038,0.5783
部门,签字,吃饭,0.828,0.4973,0.4286
我爱你,一句,勇气,0.8755,0.5376,0.521
很久,感动,爱,0.6397,0.5955,0.495
憋不住,老公,出息,0.7479,0.6936,0.6665
商场,老公,寄存处,0.8277,0.3714,0.2829
同事,一起,度假,0.8487,0.4709,0.4483
永远,想要,保护,0.6384,0.4613,0.3202
百公里,公里,一千六百,0.8961,0.8364,0.7017
念念不忘,过日子,物种,0.7539,0.724,0.3939
输不起,经典语录,降落,0.7899,0.6368,0.5836
母亲节,孩子,没了,0.8069,0.6962,0.6437
上药,一百多,早起,0.779,0.3947,0.3134
拍拍手,转发,发霉,0.705,0.5958,0.4507
疼,范冰冰,爱情,0.6614,0.5208,0.4852
风驰电掣,自行车,不算什么,0.8599,0.6737,0.6248
放不下,等待,幼稚,0.848,0.6526,0.4566
节奏感,笑笑,毫无,0.7554,0.6502,0.4807
狮子座,处女,亚军,0.8013,0.7304,0.4901
安安静静,细腰,印花,0.8362,0.7107,0.4081
脆弱,心痛,保护,0.7003,0.6836,0.2742
抛弃,放开,面前,0.7083,0.7082,0.6657
说走就走,旅行,什么,0.8653,0.6901,0.2692
签到,抓狂,星星,0.7529,0.6935,0.6895
适可而止,打扰,相声,0.8323,0.7641,0.4987
读书,营养,尾巴,0.7503,0.5423,0.3161
烟雾,缭绕,烟,0.8052,0.7116,0.5489
舞蹈学院,疏远,武器,0.7756,0.6049,0.5331
心安,青春,环境,0.6868,0.6003,0.4263
绝对,老年,少年,0.6426,0.6036,0.6011
安静,孤独,知人,0.7452,0.7018,0.6234
纸条,嫌弃,上面,0.77,0.7264,0.5106
自私,拴绳,简直,0.6713,0.6341,0.6096
起床,十分钟,流水,0.7767,0.6842,0.6098
威士忌,乡村音乐,温柔,0.7573,0.7313,0.6733
坟头,小淘气,真是,0.692,0.6371,0.4951
小朋友,幼儿园,沉浸,0.8121,0.8058,0.5076
难过,自己,不难,0.8162,0.6563,0.5202
休闲,外套,永远,0.8118,0.507,0.4302
简单,童话,迷宫,0.667,0.6186,0.5312
爱上你,欢快,骷髅,0.8108,0.5924,0.5057
时光,见证,所有,0.6547,0.6221,0.4403
西装,穿帮,《》,0.7043,0.6227,0.5608
回来,不错,天,0.7647,0.5103,0.4065
劝君,兴之所至,三百杯,0.7791,0.735,0.5961
给你爱,疲于奔命,脚下,0.7223,0.7006,0.6483
超市,想买,狗日,0.727,0.4888,0.2643
开心,充满,季节,0.6639,0.6041,0.4655
似水流年,念念不忘,心满意足,0.8543,0.8411,0.7573
红颜薄命,祸水,纸,0.8552,0.6196,0.4124
伤心,奶奶,水瓶,0.6876,0.6084,0.5823
主动,说话,付出,0.7635,0.7202,0.7065
做饭,逛街,放松,0.8164,0.5532,0.4293
话不投机,嫁祸于人,洗净,0.8166,0.746,0.4974
坚持,不要,选择,0.6433,0.6118,0.5223
唯一,上会,榜单,0.7021,0.4335,0.3283
创始人,电动汽车,下一版,0.6734,0.621,0.4304
老公,浮来,锅,0.6598,0.5843,0.4872
火车,依依不舍,苏州园林,0.8026,0.5235,0.4391
做饭,睚眦必报,逛街,0.8243,0.6227,0.4965
没有,泪,长,0.5103,0.4406,0.4056
明天,深思,重要,0.6955,0.6462,0.5386
好听,丝带,不理,0.7236,0.6418,0.6065
老师,别傻了,努力,0.8182,0.5511,0.5203
唯美,婚纱,撑伞,0.7392,0.6667,0.624
一见钟情,射手座,第六名,0.8021,0.7727,0.5621
停不下来,停不下,吸着,0.8793,0.8378,0.5807
相聚,小时,浸泡,0.7579,0.5639,0.4753
浪漫,示弱,或者说,0.7414,0.6744,0.5359
没电,似的,唱,0.7582,0.5543,0.4945
运营商,韩服,高难度,0.7105,0.51,0.4793
蓝天白云,想念,可爱,0.811,0.7397,0.5978
优惠卷,十几万,快点,0.7023,0.5849,0.5515
读书,写作,寂寞,0.6766,0.5934,0.5516
运动,厚积薄发,电梯,0.6712,0.5908,0.5063
好聚好散,自作多情,不在乎,0.8705,0.8005,0.7842
告诉,现实,担心,0.7388,0.5854,0.5572
跟不上,大爷,步伐,0.732,0.7068,0.5722
小老鼠,惊魂未定,一只,0.7893,0.6891,0.4474
礼物,朋友,等于,0.7156,0.704,0.4471
温柔,平淡,余生,0.7649,0.6908,0.6836
放不开,身边,鼓励,0.8137,0.7139,0.5635
放弃,岔气,卧槽,0.7414,0.6956,0.6248
一天,对面,找,0.6878,0.6859,0.4474
憋住,媳妇,恶搞,0.75,0.7305,0.5752
吃饭,电视机,老公,0.7192,0.6889,0.6027
乱糟糟,创造力,迟到,0.7651,0.6153,0.5981
任何人,节奏,打乱,0.7134,0.6496,0.6368
工作,演唱会,一站,0.831,0.5073,0.3736
过分,两年,有点,0.82,0.7535,0.5781
得不到,叔本华,我们,0.7986,0.7224,0.5234
蹉跎岁月,长河,知道,0.8472,0.6566,0.6378
购物,放纵,娱乐,0.7139,0.4193,0.3509
天堂,林黛玉,陈晓旭,0.6721,0.5914,0.5617
船长,长命百岁,白旗,0.7636,0.5206,0.3124
喷雾,矿泉,补水,0.7126,0.6146,0.578
开车,长久,喝酒,0.7149,0.6838,0.5393
表态,话题,进入,0.6274,0.4641,0.4117
回不去,一生,求同,0.8626,0.6832,0.5581
下锅,葱蒜,烧油,0.7545,0.6848,0.3677
依然,转走,缺点,0.645,0.5167,0.4579
是非,啊,由,0.8061,0.6694,0.4798
温暖,顶天立地,死机,0.7318,0.6569,0.6174
菠菜,艺术品,蒙娜丽莎,0.712,0.7056,0.3061
念念不忘,我们,过程,0.8754,0.5614,0.4324
女人,杂志,寄托,0.6022,0.5761,0.5628
无性繁殖,科学家,生物,0.6358,0.6015,0.5531
放不下,费力,个性,0.8703,0.633,0.5036
座,溜,这,0.4825,0.4727,0.4373
情人节,唯一,人话,0.8189,0.6733,0.6042
孤单,是不是,长大,0.7962,0.5911,0.5288
飞机,冲锋号,会议,0.833,0.6243,0.3547
随风飘,缘分,回去,0.7581,0.7126,0.673
寂寞,相遇,夜里,0.7804,0.7475,0.6538
旅行,走,需要,0.6372,0.443,0.3
平安夜,普天同,晚上,0.8422,0.63,0.6253
淡淡的,吉他,优美,0.7685,0.6996,0.5868
长裙,太阳镜,针织衫,0.716,0.6708,0.6379
打游戏,好友,顶级,0.5778,0.4912,0.2067
疼爱,我们,忽略,0.7362,0.4025,0.3959
思念,期待,享受,0.7827,0.6324,0.4625
店主,偶遇,网,0.8531,0.1834,0.1679
一次次,上帝保佑,疼,0.619,0.6052,0.5898
一语道破,水滴石穿,天秤,0.7716,0.761,0.6112
放松,演奏家,后静静,0.7617,0.5881,0.5439
学校,手机,火线,0.7467,0.4895,0.3191
奶茶,还有,毛毛雨,0.8655,0.3136,0.2143
暧昧,桃花运,疗伤,0.7119,0.594,0.5848
吸引,厂家,游戏,0.5559,0.4819,0.4407
久病成医,久病,辗转反侧,0.9103,0.7654,0.6404
晚睡,新陈代谢,营养,0.6575,0.6191,0.5716
委屈求全,决定,希望,0.8367,0.5291,0.5033
出去,耍耍,哈,0.7812,0.6513,0.2784
一直,花心,你,0.77,0.6879,0.6283
吧唧,小猪,韩国,0.7046,0.6498,0.4721
厕所,成群结对,连上,0.6776,0.6712,0.5315
长江,景像,流泪,0.6448,0.6064,0.5157
终成眷属,现实生活,等候,0.8686,0.6703,0.6118
珍惜,不会,其实,0.6753,0.6364,0.5871
一片空白,值得一看,电影,0.7546,0.6801,0.5261
扇子,爽歪歪,遮面,0.6605,0.6445,0.5342
开门,打不开,一下子,0.7417,0.6304,0.5905
客气,肚子痛,电影片,0.7119,0.6826,0.5456
稚嫩,晒太阳,逝去,0.7019,0.6734,0.6168
快下班,上班,痛苦,0.8727,0.7755,0.4273
海岛,游轮,一起,0.7524,0.6307,0.544
错过,伸舌头,烽火,0.7501,0.7466,0.6092
明明白白,明白,安排,0.834,0.6728,0.5469
守门员,男朋友,球队,0.7149,0.6332,0.4868
听不懂,旋律,西班牙,0.7459,0.6226,0.5635
心疼,想念,未来,0.8301,0.579,0.4542
虚伪,一巴掌,那些,0.7318,0.6658,0.6074
风景,美好,嫁给,0.7859,0.5258,0.3584
特种兵,不期而至,战火,0.7357,0.6817,0.5879
活下去,简单,下去,0.8115,0.684,0.6088
鸣锣开道,看不起,老鼠,0.6919,0.6805,0.6484
高铁,铁站,好像,0.8656,0.769,0.3041
莴苣,蛋白质,孕妇,0.8067,0.487,0.1898
大可不必,冷淡,配角,0.777,0.7662,0.4319
放飞,中路,邵阳市,0.7496,0.556,0.5048
永远都是,孤独,结尾,0.8,0.6913,0.6363
哭泣,伤害,正确,0.6752,0.6612,0.5482
给我发,寂寞,小时,0.8444,0.7492,0.5292
安静,亲爱,自己,0.6817,0.6727,0.5607
喜欢,自己,看到,0.5939,0.5761,0.5596
相信,黎明前,而已,0.7304,0.7127,0.6035
埋怨,玫瑰,自己,0.7527,0.7324,0.5951
上学时,宿舍,冷漠,0.7088,0.6972,0.6127
结婚,：：，：,自己,0.7146,0.678,0.5687
长寿,生日快乐,健康,0.7549,0.7485,0.5937
难事,有时候,放屁,0.6966,0.6553,0.6323
生命危险,骨折,酒后,0.702,0.6838,0.6586
我们,重要,想要,0.633,0.6044,0.5519
老婆,难看,一眼,0.7329,0.6304,0.5761
定妆,该剧,照曝光,0.5907,0.5423,0.4966
药引,有期徒刑,证实,0.6465,0.5915,0.4768
清楚,打击,就算,0.6308,0.5331,0.5286
永远,爱情,其中,0.7413,0.7132,0.5099
生日快乐,点缀,裙子,0.7661,0.6396,0.5703
没人,自己,解释,0.6312,0.6179,0.504
能上能下,鼻屎,复杂,0.7726,0.6297,0.5283
工作室,工作,大快人心,0.8628,0.8296,0.3957
红包,嘉宾,大放,0.705,0.6526,0.5783
冰天雪地,呼啸山庄,主题曲,0.7723,0.7563,0.6854
课,任性,就是,0.686,0.4476,0.3228
回忆,听到,回来,0.7205,0.6878,0.6094
娓娓道来,沉浸,他人,0.8502,0.6946,0.6404
强颜欢笑,思念,淘,0.7361,0.6775,0.2245
病痛,健康,借口,0.7894,0.5704,0.4701
话到嘴边,郁闷,如果,0.8485,0.6836,0.4888
半死不活,折腾,你,0.8189,0.6356,0.5361
情不自禁,导演,排座位,0.7083,0.6423,0.5931
拍,真的,吃,0.5937,0.5332,0.381
裹起来,梳头发,清澈,0.7566,0.745,0.7371
美术,心如刀割,一种,0.8007,0.4908,0.2084
星星,签到,哈哈,0.7232,0.7038,0.6208
出发,发去,都,0.8698,0.5881,0.2056
亲朋好友,自己,知道,0.8012,0.6308,0.6169
言行举止,足球迷,告诉,0.6736,0.6682,0.6505
终究会,讲述,新纪录,0.7128,0.5646,0.4747
打架,委屈,样子,0.6953,0.6852,0.5943
伤心落泪,女生,老虎头,0.8147,0.6678,0.6255
工作,满足,用心,0.841,0.4723,0.3616
洗脸,永葆青春,小窍门,0.7692,0.7088,0.627
牵一发而动全身,真正,话题,0.8939,0.5323,0.3975
厕所,碰见,尿急,0.76,0.5375,0.5367
别有风味,驾驶,游戏,0.5763,0.5097,0.4994
景色,草地,牵挂,0.7727,0.7319,0.3717
短信,思念,新年快乐,0.7555,0.7311,0.7174
休闲,抽烟,格调,0.8538,0.5533,0.4253
乖乖,接,苏子,0.6584,0.5712,0.5157
酒店,老板,吃饭,0.7392,0.5218,0.3994
领导,开工典礼,大学生,0.7801,0.6425,0.5618
合适,互相,个人,0.6609,0.6446,0.3353
基础设施,巴基斯坦,思考,0.6798,0.648,0.5434
不想,睡,就是,0.7401,0.5635,0.3945
放暑假,不敢相信,今天,0.8717,0.786,0.5599
温暖,失去,如果,0.7638,0.6969,0.4689
休闲包,牛仔裤,布置,0.8984,0.6192,0.4867
上车,赶不上,总以为,0.8664,0.8298,0.4735
磨灭,谐音,之间,0.6832,0.6236,0.6015
公司,投资银行,法拉利,0.6989,0.6842,0.5438
湖面,修行,偶尔,0.595,0.5844,0.5682
闯红灯,开车,寂寞,0.7742,0.6706,0.6668
值得尊重,努力,职业,0.81,0.6451,0.5357
不领情,苦不堪言,伤害,0.7957,0.7946,0.6364
心痛,爱情,缺点,0.6514,0.6246,0.4449
有时候,假装,舒服,0.7127,0.6283,0.5236
中学生,节目,价值观,0.6657,0.6351,0.6169
未眠,太多,夜,0.7542,0.673,0.5344
幸运,有没有,晨曦,0.6008,0.5764,0.5337
班上,努力,毛骨悚然,0.7564,0.5863,0.5271
一起,挨打,兄弟,0.6907,0.6128,0.5211
月光,拉面,罂粟,0.5432,0.5282,0.4573
浪子,往事,”《》,0.7203,0.6596,0.5779
恶作剧,《》,套路,0.8037,0.6423,0.4971
轩辕剑,那么,慢,0.5741,0.4117,0.4095
奖项,东邪西毒,不错,0.72,0.7131,0.5424
干什么,一起,小脚,0.7477,0.6697,0.4601
看看,假日,飯,0.5316,0.4372,0.4251
男女朋友,独具慧眼,鱼肉百姓,0.7952,0.7429,0.6615
性欲,看到,放心,0.7002,0.5124,0.435
解决问题,职位,服务,0.6311,0.5556,0.5079
眼前,将来,足够,0.6751,0.6629,0.6118
胡思乱想,安全感,疗伤,0.7897,0.7429,0.5808
再见,犹豫,改变,0.8608,0.7363,0.5848
傻子,一起,坐在,0.6906,0.6878,0.6716
说一不二,叱咤,女权,0.7247,0.5175,0.432
酸奶,胜者为王,益生菌,0.7183,0.4517,0.412
火车站,火车,苏州,0.9531,0.9024,0.4014
倾诉,灵魂,，（）,0.7912,0.6405,0.5381
依旧,自信,高亢,0.7108,0.6465,0.6226
工作,变速器,红包,0.8363,0.4947,0.4307
独角戏,冬天,华丽,0.6621,0.6496,0.4882
基督徒,问道,是不是,0.7927,0.6144,0.5896
艺术细胞,证明,应聘,0.9074,0.4714,0.2941
闹钟,漠视,自己,0.6816,0.6265,0.5404
沪宁,第六天,挂,0.7588,0.5824,0.4556
老板,左思右想,上面,0.8318,0.5022,0.4507
执导,峥嵘,景,0.7523,0.5069,0.3121
工作,菜,读书,0.6268,0.5545,0.4191
主题曲,南湘,小时,0.6897,0.6099,0.5571
无理取闹,不懂事,站出,0.8504,0.8218,0.4892
幸福,成就,人力,0.6881,0.5085,0.3774
坐船,晚安,困,0.8679,0.5458,0.2228
知心,忘掉,过去,0.8245,0.7799,0.6869
早起,千万重,花开,0.6975,0.652,0.6503
上课,老师,忘记,0.8896,0.8258,0.5071
停滞不前,放手,失去,0.7986,0.7786,0.7119
旅行,敷衍,个人,0.6263,0.5622,0.2696
打电话,酒吧,穿衣,0.6786,0.5723,0.4123
星星,签到,赞,0.7286,0.7186,0.4606
诱惑力,平淡,淘汰,0.7849,0.7147,0.4553
活性,叶绿体,体温,0.6425,0.6195,0.5451
回家,离开,马上,0.8074,0.6841,0.6751
试一下,大圣,快收,0.6855,0.5025,0.4498
狮子座,男人,第三名,0.8311,0.6393,0.5054
越来越,白搭,璀璨,0.7619,0.7168,0.6526
车票,小伙伴,座位,0.7863,0.5651,0.5555
燃烧,舞台,车门,0.6587,0.5946,0.5489
套房,床,这时,0.6808,0.5863,0.4354
谈恋爱,男主角,新专辑,0.7432,0.6556,0.6543
客户,看看,痒痒,0.8381,0.3776,0.3358
卫生间,保洁,打闹,0.8763,0.6123,0.3208
君子之交淡如水,黑色素,狂喜,0.9089,0.5635,0.5077
手表,方向,除以,0.659,0.5865,0.5577
游泳,小姑娘,技术,0.8065,0.581,0.3688
肩并肩,足浴,部位,0.7252,0.5191,0.4593
晚安,回头,杯酒,0.8389,0.7971,0.6729
路过,开心,震惊,0.7012,0.6038,0.4815
教授,一个月,衣服,0.8517,0.6103,0.3679
冬天,日常,想要,0.7107,0.6316,0.5246
告诉,貌相,特地来,0.6032,0.5892,0.5689
动人心弦,巧克力,佳节,0.8293,0.6755,0.618
男朋友,姑娘,明白,0.8008,0.7636,0.6271
再见,戒指,男生,0.753,0.701,0.6363
安全感,风浪,值得一提,0.7788,0.5852,0.4336
擦身而过,远远近近,天秤座,0.8478,0.8003,0.6572
大丈夫,语音,小学生,0.6937,0.6093,0.5183
司机,酒友,菜,0.6893,0.4355,0.3905
撕心裂肺,自助,吃,0.6869,0.3999,0.3175
执子之手,接连不断,分手,0.8724,0.7944,0.765
没钱,年轻,绝望,0.683,0.674,0.5725
午饭,诱惑,吃,0.7068,0.606,0.4407
厕所,泡吧,走错,0.7506,0.6453,0.5094
